hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,7,10.157270,0.990180,bellman,2577.000000,0,0.000000
hanoi,1,7,10.276930,0.988060,bellman,2573.000000,0,0.000000
hanoi,2,7,9.311390,0.973870,bellman,2571.000000,1,0.000000
hanoi,3,7,9.266330,0.979530,bellman,2576.000000,1,0.000000
ourense,0,7,5.663420,0.982940,bellman,2575.000000,0,0.000000
ourense,1,7,5.671430,0.985280,bellman,2574.000000,0,0.000000
ourense,2,7,5.138230,0.985260,bellman,2578.000000,0,0.000000
ourense,3,7,5.403570,0.982760,bellman,2567.000000,0,0.000000
washington,0,7,38.510030,0.971090,bellman,2520.000000,1,0.000000
washington,1,7,38.127950,0.978740,bellman,2508.000000,2,0.000000
washington,2,7,7.641220,0.877940,bellman,2384.000000,1,0.000000
washington,3,7,7.613770,0.501800,bellman,2276.000000,3,0.000000
