hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,6,9.499360,0.506030,bellman,320.000000,0,0.000000
hanoi,1,6,10.580750,0.506030,bellman,320.000000,0,0.000000
hanoi,2,6,9.508020,0.509070,bellman,320.000000,0,0.000000
hanoi,3,6,9.518050,0.502500,bellman,320.000000,1,0.000000
ourense,0,6,5.883380,0.509070,bellman,321.000000,0,0.000000
ourense,1,6,5.912500,0.503000,bellman,320.000000,2,0.000000
ourense,2,6,5.341870,0.502000,bellman,320.000000,3,0.000000
ourense,3,6,5.651100,0.502500,bellman,320.000000,4,0.000000
washington,0,6,40.124220,0.503010,bellman,365.000000,0,0.000000
washington,1,6,39.785400,0.503010,bellman,314.000000,3,0.000000
washington,2,6,8.055020,0.506030,bellman,410.000000,0,0.000000
washington,3,6,8.355240,0.506030,bellman,406.000000,0,0.000000
