hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,6,10.047720,0.506030,bellman,1797.000000,0,0.000000
hanoi,1,6,10.367460,0.506030,bellman,1820.000000,0,0.000000
hanoi,2,6,9.349470,0.509070,bellman,1816.000000,0,0.000000
hanoi,3,6,9.309840,0.502500,bellman,1556.000000,1,0.000000
ourense,0,6,5.759070,0.509070,bellman,1811.000000,0,0.000000
ourense,1,6,5.737230,0.503000,bellman,1576.000000,2,0.000000
ourense,2,6,5.235360,0.502000,bellman,1753.000000,3,0.000000
ourense,3,6,5.453310,0.502500,bellman,1759.000000,4,0.000000
washington,0,6,40.226930,0.503010,bellman,2023.000000,0,0.000000
washington,1,6,39.947350,0.503010,bellman,1793.000000,3,0.000000
washington,2,6,7.959720,0.506030,bellman,2214.000000,0,0.000000
washington,3,6,8.646010,0.506030,bellman,2284.000000,0,0.000000
