hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,7,9.791000,0.988270,bellman,2649.000000,0,0.000000
hanoi,1,7,9.665290,0.983560,bellman,2648.000000,0,0.000000
hanoi,2,7,10.095960,0.986330,bellman,2648.000000,1,0.000000
hanoi,3,7,10.073140,0.987890,bellman,2649.000000,0,0.000000
ourense,0,7,5.363300,0.982940,bellman,2648.000000,1,0.000000
ourense,1,7,5.376830,0.985280,bellman,2647.000000,1,0.000000
ourense,2,7,4.817700,0.985260,bellman,2648.000000,1,0.000000
ourense,3,7,5.087580,0.982760,bellman,2648.000000,1,0.000000
washington,0,7,38.388040,0.971090,bellman,2648.000000,0,0.000000
washington,1,7,38.433040,0.978740,bellman,2646.000000,2,0.000000
washington,2,7,7.043250,0.877940,bellman,2443.000000,0,0.000000
washington,3,7,7.506420,0.501800,bellman,2450.000000,3,0.000000
