hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
boeblingen,0,3,3.249240,0.983080,bellman,1.000000,0
boeblingen,1,3,3.721610,0.965220,bellman,1.000000,0
boeblingen,2,3,3.464790,0.975180,bellman,0.000000,1
boeblingen,3,3,3.783660,0.960390,bellman,1.000000,2
boeblingen,4,3,3.968360,0.942950,bellman,1.000000,3
boeblingen,5,3,4.154760,0.944890,bellman,1.000000,4
boeblingen,6,3,3.704140,0.971240,bellman,1.000000,1
boeblingen,7,3,4.131010,0.974190,bellman,1.000000,5
boeblingen,8,3,4.174880,0.973210,bellman,0.000000,6
boeblingen,9,3,4.377250,0.977160,bellman,1.000000,7
boeblingen,10,3,4.525110,0.971240,bellman,0.000000,1
boeblingen,11,3,4.220200,0.945900,bellman,1.000000,5
boeblingen,12,3,4.550850,0.958500,bellman,1.000000,6
boeblingen,13,3,4.912660,0.962420,bellman,1.000000,1
boeblingen,14,3,4.398640,0.963380,bellman,1.000000,5
boeblingen,15,3,4.885860,0.963380,bellman,1.000000,5
boeblingen,16,3,4.633030,0.972220,bellman,1.000000,1
boeblingen,17,3,4.941500,0.978140,bellman,0.000000,8
boeblingen,18,3,5.101230,0.976170,bellman,1.000000,9
boeblingen,19,3,5.276730,0.974200,bellman,1.000000,0
boeblingen,20,3,5.227170,0.963400,bellman,0.000000,1
boeblingen,21,3,5.472370,0.963400,bellman,1.000000,7
boeblingen,22,3,5.148280,0.963390,bellman,1.000000,5
boeblingen,23,3,5.691760,0.953630,bellman,1.000000,1
boeblingen,24,3,5.306720,0.972230,bellman,1.000000,0
boeblingen,25,3,5.748630,0.964350,bellman,0.000000,8
boeblingen,26,3,5.937680,0.967280,bellman,1.000000,7
boeblingen,27,3,6.112980,0.954590,bellman,1.000000,5
boeblingen,28,3,5.525480,0.967310,bellman,0.000000,4
boeblingen,29,3,6.072180,0.966330,bellman,1.000000,4
boeblingen,30,3,6.134100,0.963420,bellman,1.000000,8
boeblingen,31,3,6.269340,0.962410,bellman,1.000000,10
boeblingen,32,3,6.420600,0.959510,bellman,1.000000,1
boeblingen,33,3,6.233590,0.968270,bellman,0.000000,1
boeblingen,34,3,6.398190,0.958500,bellman,1.000000,5
boeblingen,35,3,6.528350,0.959470,bellman,1.000000,4
bogota,0,3,3.646110,0.971210,bellman,0.000000,5
bogota,1,3,3.873140,0.915830,bellman,1.000000,0
bogota,2,3,4.124790,0.914050,bellman,0.000000,4
cambridge,0,3,3.271140,0.943940,bellman,1.000000,5
cambridge,1,3,3.612710,0.940100,bellman,1.000000,6
cambridge,2,3,4.321440,0.946860,bellman,1.000000,1
cambridge,3,3,3.474200,0.956580,bellman,1.000000,5
cambridge,4,3,3.696820,0.954630,bellman,1.000000,1
cambridge,5,3,3.976660,0.950750,bellman,1.000000,5
cambridge,6,3,4.881210,0.940050,bellman,1.000000,1
cambridge,7,3,4.616530,0.945890,bellman,1.000000,9
cambridge,8,3,4.751270,0.942990,bellman,1.000000,1
cambridge,9,3,5.289290,0.948670,bellman,1.000000,7
cambridge,10,3,5.382820,0.933340,bellman,1.000000,5
cambridge,11,3,4.614800,0.947830,bellman,1.000000,1
cambridge,12,3,5.494490,0.953660,bellman,1.000000,6
cambridge,13,3,6.224020,0.932250,bellman,1.000000,0
cambridge,14,3,4.832310,0.942990,bellman,1.000000,1
cambridge,15,3,4.856100,0.197470,bellman,1.000000,1
cambridge,16,3,5.046670,0.196870,bellman,1.000000,5
cambridge,17,3,5.682780,0.196670,bellman,1.000000,5
cambridge,18,3,5.321780,0.947730,bellman,1.000000,5
cambridge,19,3,5.871770,0.928570,bellman,1.000000,2
cambridge,20,3,6.847170,0.932350,bellman,1.000000,1
cambridge,21,3,5.529160,0.955530,bellman,1.000000,0
cambridge,22,3,5.632130,0.197470,bellman,1.000000,1
cambridge,23,3,5.929880,0.119930,bellman,1.000000,0
cambridge,24,3,7.198890,0.197530,bellman,1.000000,5
cambridge,25,3,6.719470,0.873760,bellman,1.000000,1
cambridge,26,3,7.258660,0.894020,bellman,1.000000,9
cambridge,27,3,7.402000,0.937190,bellman,1.000000,5
cambridge,28,3,7.675880,0.197470,bellman,1.000000,9
cambridge,29,3,6.799610,0.192330,bellman,1.000000,1
cambridge,30,3,6.920440,0.191330,bellman,1.000000,5
cambridge,31,3,7.313310,0.836670,bellman,1.000000,5
cambridge,32,3,7.476580,0.898660,bellman,1.000000,5
cambridge,33,3,7.640160,0.956500,bellman,1.000000,5
cambridge,34,3,7.801670,0.946730,bellman,1.000000,1
cambridge,35,3,7.807880,0.196270,bellman,1.000000,1
hanoi,0,3,3.632210,0.990030,bellman,0.000000,5
hanoi,1,3,3.903260,0.988040,bellman,0.000000,5
hanoi,2,3,3.863560,0.987050,bellman,0.000000,1
hanoi,3,3,4.037140,0.991030,bellman,0.000000,8
hanoi,4,3,4.547820,0.979110,bellman,1.000000,0
hanoi,5,3,4.282300,0.986050,bellman,0.000000,5
hanoi,6,3,4.777310,0.989040,bellman,0.000000,1
hanoi,7,3,4.791060,0.978120,bellman,0.000000,3
hanoi,8,3,5.172370,0.976150,bellman,1.000000,4
hanoi,9,3,5.116060,0.986060,bellman,0.000000,1
hanoi,10,3,5.364140,0.989040,bellman,0.000000,5
hanoi,11,3,5.232410,0.985070,bellman,1.000000,1
hanoi,12,3,5.745440,0.982090,bellman,1.000000,1
