hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
boeblingen,0,3,4.326480,0.982240,bellman,1.000000,0
boeblingen,1,3,5.042000,0.965100,bellman,1.000000,0
boeblingen,2,3,4.726890,0.975170,bellman,1.000000,1
boeblingen,3,3,5.137180,0.960210,bellman,1.000000,2
boeblingen,4,3,5.406800,0.943140,bellman,1.000000,3
boeblingen,5,3,5.675230,0.944710,bellman,1.000000,4
boeblingen,6,3,5.022830,0.971100,bellman,1.000000,0
boeblingen,7,3,5.601900,0.974740,bellman,1.000000,5
boeblingen,8,3,5.630640,0.973060,bellman,1.000000,6
boeblingen,9,3,5.927650,0.976660,bellman,1.000000,3
boeblingen,10,3,6.158600,0.970790,bellman,1.000000,0
boeblingen,11,3,5.707250,0.946450,bellman,1.000000,4
boeblingen,12,3,6.196660,0.959370,bellman,1.000000,6
boeblingen,13,3,6.708110,0.963320,bellman,1.000000,0
boeblingen,14,3,6.037230,0.963300,bellman,1.000000,5
boeblingen,15,3,6.685280,0.963750,bellman,1.000000,5
boeblingen,16,3,6.275380,0.971010,bellman,1.000000,0
boeblingen,17,3,6.772670,0.977250,bellman,1.000000,7
boeblingen,18,3,7.019070,0.976120,bellman,1.000000,8
boeblingen,19,3,7.219800,0.973510,bellman,1.000000,0
boeblingen,20,3,7.135930,0.963060,bellman,1.000000,1
boeblingen,21,3,7.506360,0.962870,bellman,1.000000,9
boeblingen,22,3,7.051280,0.964410,bellman,1.000000,4
boeblingen,23,3,7.720630,0.953020,bellman,1.000000,1
boeblingen,24,3,7.276130,0.971710,bellman,1.000000,0
boeblingen,25,3,7.831260,0.964130,bellman,1.000000,10
boeblingen,26,3,8.124070,0.967140,bellman,1.000000,9
boeblingen,27,3,8.280260,0.953890,bellman,1.000000,5
boeblingen,28,3,7.586200,0.966440,bellman,1.000000,1
boeblingen,29,3,8.315220,0.965580,bellman,1.000000,1
boeblingen,30,3,8.398350,0.963050,bellman,1.000000,10
boeblingen,31,3,8.540570,0.961510,bellman,1.000000,11
boeblingen,32,3,8.800740,0.959610,bellman,1.000000,0
boeblingen,33,3,8.486290,0.968450,bellman,1.000000,1
boeblingen,34,3,8.756310,0.958070,bellman,1.000000,5
boeblingen,35,3,8.944080,0.958650,bellman,1.000000,0
bogota,0,3,4.917730,0.970700,bellman,1.000000,5
bogota,1,3,5.231790,0.915130,bellman,1.000000,0
bogota,2,3,5.597910,0.913290,bellman,1.000000,4
cambridge,0,3,4.406590,0.944460,bellman,1.000000,4
cambridge,1,3,4.887970,0.941140,bellman,1.000000,6
cambridge,2,3,5.801910,0.947570,bellman,1.000000,0
cambridge,3,3,4.632840,0.957350,bellman,1.000000,5
cambridge,4,3,4.970480,0.954770,bellman,1.000000,1
cambridge,5,3,5.394290,0.950680,bellman,1.000000,5
cambridge,6,3,6.633560,0.939360,bellman,1.000000,1
cambridge,7,3,6.199800,0.946010,bellman,1.000000,11
cambridge,8,3,6.388350,0.942830,bellman,1.000000,1
cambridge,9,3,7.129990,0.948540,bellman,1.000000,9
cambridge,10,3,7.369280,0.933140,bellman,1.000000,5
cambridge,11,3,6.280160,0.948260,bellman,1.000000,0
cambridge,12,3,7.477170,0.953770,bellman,1.000000,7
cambridge,13,3,8.524130,0.932540,bellman,1.000000,0
cambridge,14,3,6.549670,0.942530,bellman,1.000000,1
cambridge,15,3,6.629010,0.197210,bellman,1.000000,1
cambridge,16,3,6.852400,0.196600,bellman,1.000000,5
cambridge,17,3,7.785270,0.196890,bellman,1.000000,5
cambridge,18,3,7.294730,0.948880,bellman,1.000000,5
cambridge,19,3,8.070240,0.929420,bellman,1.000000,7
cambridge,20,3,9.351820,0.932360,bellman,1.000000,1
cambridge,21,3,7.555800,0.955470,bellman,1.000000,0
cambridge,22,3,7.643480,0.197280,bellman,1.000000,1
cambridge,23,3,8.001360,0.119990,bellman,1.000000,4
cambridge,24,3,9.822400,0.197270,bellman,1.000000,5
cambridge,25,3,9.155530,0.873440,bellman,1.000000,1
cambridge,26,3,9.846750,0.893700,bellman,1.000000,8
cambridge,27,3,9.981810,0.936760,bellman,1.000000,5
cambridge,28,3,10.305820,0.197220,bellman,1.000000,11
cambridge,29,3,9.181480,0.192320,bellman,1.000000,1
cambridge,30,3,9.479610,0.191540,bellman,1.000000,5
cambridge,31,3,9.945970,0.837010,bellman,1.000000,4
cambridge,32,3,10.219470,0.897860,bellman,1.000000,5
cambridge,33,3,10.374840,0.956110,bellman,1.000000,5
cambridge,34,3,10.733330,0.946570,bellman,1.000000,0
cambridge,35,3,10.709480,0.196380,bellman,1.000000,0
hanoi,0,3,4.916480,0.990090,bellman,1.000000,5
hanoi,1,3,5.312260,0.987810,bellman,1.000000,5
hanoi,2,3,5.282990,0.986950,bellman,1.000000,0
hanoi,3,3,5.430950,0.990930,bellman,1.000000,2
hanoi,4,3,6.277990,0.979000,bellman,1.000000,0
hanoi,5,3,5.822890,0.985360,bellman,1.000000,4
hanoi,6,3,6.431130,0.988540,bellman,1.000000,1
hanoi,7,3,6.415090,0.978110,bellman,1.000000,3
hanoi,8,3,7.008430,0.976390,bellman,1.000000,4
hanoi,9,3,6.928510,0.985730,bellman,1.000000,0
hanoi,10,3,7.265880,0.988810,bellman,1.000000,5
hanoi,11,3,7.059920,0.985210,bellman,1.000000,4
hanoi,12,3,7.782400,0.982170,bellman,1.000000,1
hanoi,13,3,7.553760,0.987610,bellman,1.000000,6
hanoi,14,3,8.270160,0.985320,bellman,1.000000,0
hanoi,15,3,8.267980,0.977540,bellman,1.000000,0
hanoi,16,3,8.718410,0.982380,bellman,1.000000,5
hanoi,17,3,8.608550,0.982860,bellman,1.000000,3
hanoi,18,3,9.089980,0.971880,bellman,1.000000,0
hanoi,19,3,8.598370,0.980470,bellman,1.000000,4
hanoi,20,3,8.889930,0.979580,bellman,1.000000,6
hanoi,21,3,9.679270,0.975890,bellman,1.000000,1
hanoi,22,3,9.271810,0.975300,bellman,1.000000,0
hanoi,23,3,10.019260,0.977560,bellman,1.000000,4
hanoi,24,3,9.955260,0.974810,bellman,1.000000,9
hanoi,25,3,10.570210,0.970160,bellman,1.000000,5
hanoi,26,3,10.428870,0.990410,bellman,1.000000,1
hanoi,27,3,10.868230,0.987170,bellman,1.000000,0
hanoi,28,3,10.612330,0.977870,bellman,1.000000,0
hanoi,29,3,11.349950,0.977500,bellman,1.000000,4
hanoi,30,3,10.928230,0.987110,bellman,1.000000,7
hanoi,31,3,11.696430,0.984800,bellman,1.000000,4
hanoi,32,3,11.672560,0.981630,bellman,1.000000,5
hanoi,33,3,11.950500,0.971550,bellman,1.000000,11
hanoi,34,3,12.254490,0.986740,bellman,1.000000,5
hanoi,35,3,11.965990,0.969530,bellman,1.000000,0
hanoi,36,3,12.259080,0.972660,bellman,1.000000,4
jakarta,0,3,4.931600,0.978280,bellman,1.000000,0
jakarta,1,3,5.128200,0.980430,bellman,1.000000,0
jakarta,2,3,5.229530,0.978070,bellman,1.000000,6
jakarta,3,3,5.701740,0.983120,bellman,1.000000,4
jakarta,4,3,5.894040,0.978750,bellman,1.000000,8
jakarta,5,3,6.163040,0.986170,bellman,1.000000,4
jakarta,6,3,6.191950,0.979310,bellman,1.000000,5
lagos,0,3,4.969980,0.978690,bellman,1.000000,0
lagos,1,3,5.094000,0.978230,bellman,1.000000,0
lagos,2,3,5.218400,0.977200,bellman,1.000000,2
lagos,3,3,5.708480,0.958640,bellman,1.000000,0
lagos,4,3,5.960600,0.961420,bellman,1.000000,3
lagos,5,3,6.103830,0.947950,bellman,1.000000,4
lagos,6,3,6.141840,0.970170,bellman,1.000000,1
ourense,0,3,4.840820,0.985590,bellman,1.000000,1
ourense,1,3,5.107940,0.983900,bellman,1.000000,0
ourense,2,3,5.211490,0.981370,bellman,1.000000,2
ourense,3,3,5.450310,0.983800,bellman,1.000000,4
toronto,0,3,4.877360,0.976790,bellman,1.000000,1
toronto,1,3,5.308680,0.982420,bellman,1.000000,4
toronto,2,3,5.228530,0.978120,bellman,1.000000,5
toronto,3,3,5.387710,0.978720,bellman,1.000000,7
toronto,4,3,6.160350,0.982690,bellman,1.000000,1
toronto,5,3,5.734360,0.981530,bellman,1.000000,1
toronto,6,3,6.519840,0.981560,bellman,1.000000,5
toronto,7,3,6.450340,0.983820,bellman,1.000000,9
toronto,8,3,6.972450,0.978910,bellman,1.000000,0
toronto,9,3,6.946800,0.981950,bellman,1.000000,0
toronto,10,3,7.318300,0.985370,bellman,1.000000,5
toronto,11,3,7.083870,0.981730,bellman,1.000000,0
toronto,12,3,7.710680,0.941750,bellman,1.000000,0
toronto,13,3,7.440720,0.984320,bellman,1.000000,6
toronto,14,3,8.199300,0.984130,bellman,1.000000,1
toronto,15,3,8.157990,0.917190,bellman,1.000000,4
toronto,16,3,8.573510,0.931460,bellman,1.000000,4
toronto,17,3,8.587690,0.980300,bellman,1.000000,9
toronto,18,3,9.076230,0.942470,bellman,1.000000,0
toronto,19,3,8.516490,0.956520,bellman,1.000000,5
toronto,20,3,8.804180,0.944040,bellman,1.000000,7
toronto,21,3,9.569280,0.957280,bellman,1.000000,5
toronto,22,3,9.197970,0.942520,bellman,1.000000,0
toronto,23,3,9.935130,0.824520,bellman,1.000000,1
toronto,24,3,9.874670,0.959230,bellman,1.000000,11
toronto,25,3,10.415760,0.966350,bellman,1.000000,4
toronto,26,3,10.313830,0.853190,bellman,1.000000,5
toronto,27,3,10.641390,0.827250,bellman,1.000000,5
toronto,28,3,10.448720,0.967040,bellman,1.000000,4
toronto,29,3,11.105700,0.973530,bellman,1.000000,0
toronto,30,3,10.911560,0.934470,bellman,1.000000,2
toronto,31,3,11.520110,0.908770,bellman,1.000000,4
toronto,32,3,11.609420,0.974870,bellman,1.000000,4
toronto,33,3,11.792050,0.951060,bellman,1.000000,9
toronto,34,3,12.116400,0.943870,bellman,1.000000,5
toronto,35,3,11.772330,0.981760,bellman,1.000000,5
toronto,36,3,12.096340,0.979840,bellman,1.000000,0
washington,0,3,4.780690,0.978490,bellman,1.000000,5
washington,1,3,7.010040,0.974910,bellman,1.000000,7
washington,2,3,8.870410,0.976970,bellman,1.000000,0
washington,3,3,5.179410,0.981990,bellman,1.000000,0
washington,4,3,5.497730,0.905790,bellman,1.000000,0
washington,5,3,5.869370,0.899280,bellman,1.000000,4
washington,6,3,7.600260,0.903460,bellman,1.000000,4
washington,7,3,6.157950,0.967890,bellman,1.000000,5
washington,8,3,7.822950,0.968040,bellman,1.000000,7
washington,9,3,9.923360,0.961840,bellman,1.000000,0
washington,10,3,6.400600,0.975470,bellman,1.000000,4
washington,11,3,6.741390,0.978770,bellman,1.000000,0
washington,12,3,8.421430,0.964830,bellman,1.000000,1
washington,13,3,10.916510,0.966590,bellman,1.000000,5
washington,14,3,7.396730,0.191990,bellman,1.000000,4
washington,15,3,7.918680,0.841030,bellman,1.000000,5
washington,16,3,8.199720,0.872310,bellman,1.000000,4
washington,17,3,8.914290,0.193140,bellman,1.000000,0
washington,18,3,9.031590,0.194900,bellman,1.000000,2
washington,19,3,11.625880,0.198130,bellman,1.000000,4
washington,20,3,10.052000,0.974760,bellman,1.000000,4
washington,21,3,10.901900,0.953820,bellman,1.000000,3
washington,22,3,11.169940,0.957590,bellman,1.000000,4
washington,23,3,12.032970,0.972690,bellman,1.000000,8
washington,24,3,12.368540,0.981950,bellman,1.000000,4
washington,25,3,13.188160,0.967180,bellman,1.000000,9
washington,26,3,13.570760,0.970360,bellman,1.000000,5
washington,27,3,10.520040,0.981720,bellman,1.000000,5
washington,28,3,10.930490,0.980370,bellman,1.000000,0
washington,29,3,13.016770,0.981970,bellman,1.000000,0
washington,30,3,11.155180,0.964570,bellman,1.000000,0
washington,31,3,13.073140,0.974590,bellman,1.000000,6
washington,32,3,15.129320,0.976000,bellman,1.000000,1
washington,33,3,11.333390,0.960100,bellman,1.000000,1
washington,34,3,11.633160,0.964890,bellman,1.000000,5
washington,35,3,11.939680,0.971950,bellman,1.000000,4
washington,36,3,13.470820,0.964400,bellman,1.000000,1
washington,37,3,12.167520,0.970400,bellman,1.000000,1
washington,38,3,13.561560,0.970590,bellman,1.000000,10
washington,39,3,15.913430,0.959580,bellman,1.000000,0
washington,40,3,12.407620,0.972690,bellman,1.000000,5
washington,41,3,12.788110,0.973680,bellman,1.000000,1
washington,42,3,13.147100,0.973110,bellman,1.000000,5
washington,43,3,14.200960,0.966290,bellman,1.000000,5
washington,44,3,13.563730,0.978780,bellman,1.000000,1
washington,45,3,14.282640,0.974980,bellman,1.000000,2
