hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,0.402390,0.975200,bellman,0.000000,0,0.000000
algiers,0,4,0.402390,0.975200,bellman,3.000000,1,0.000000
algiers,0,5,0.402390,0.979930,bellman,15.000000,2,0.000000
algiers,0,6,0.402390,0.979930,bellman,64.000000,3,0.000000
algiers,0,7,0.402390,0.980000,bellman,270.000000,4,0.000000
algiers,1,3,0.663960,0.929670,bellman,0.000000,0,0.000000
algiers,1,4,0.663960,0.929750,bellman,3.000000,5,0.000000
algiers,1,5,0.663960,0.964950,bellman,15.000000,2,0.000000
algiers,1,6,0.663960,0.964960,bellman,64.000000,6,0.000000
algiers,1,7,0.663960,0.969300,bellman,271.000000,4,0.000000
nairobi,0,3,0.407860,0.967520,bellman,0.000000,0,0.000000
nairobi,0,4,0.407860,0.968510,bellman,3.000000,7,0.000000
nairobi,0,5,0.407860,0.990440,bellman,15.000000,8,0.000000
nairobi,0,6,0.407860,0.991430,bellman,65.000000,9,0.000000
nairobi,0,7,0.407860,0.993840,bellman,270.000000,10,0.000000
nairobi,1,3,0.401040,0.963700,bellman,0.000000,0,0.000000
nairobi,1,4,0.401040,0.964680,bellman,3.000000,7,0.000000
nairobi,1,5,0.401040,0.986440,bellman,15.000000,8,0.000000
nairobi,1,6,0.401040,0.987430,bellman,65.000000,9,0.000000
nairobi,1,7,0.401040,0.989820,bellman,270.000000,10,0.000000
nairobi,2,3,0.373000,0.965550,bellman,0.000000,0,0.000000
nairobi,2,4,0.373000,0.965550,bellman,3.000000,1,0.000000
nairobi,2,5,0.373000,0.985610,bellman,15.000000,2,0.000000
nairobi,2,6,0.373000,0.985610,bellman,65.000000,3,0.000000
nairobi,2,7,0.373000,0.986900,bellman,270.000000,4,0.000000
nairobi,3,3,0.335590,0.969870,bellman,0.000000,0,0.000000
nairobi,3,4,0.335590,0.969880,bellman,3.000000,7,0.000000
nairobi,3,5,0.335590,0.988340,bellman,15.000000,8,0.000000
nairobi,3,6,0.335590,0.988340,bellman,64.000000,9,0.000000
nairobi,3,7,0.335590,0.989430,bellman,266.000000,10,0.000000
nairobi,4,3,0.315630,0.970930,bellman,0.000000,0,0.000000
nairobi,4,4,0.315630,0.971000,bellman,3.000000,5,0.000000
nairobi,4,5,0.315630,0.989350,bellman,15.000000,8,0.000000
nairobi,4,6,0.315630,0.989350,bellman,64.000000,11,0.000000
nairobi,4,7,0.315630,0.992100,bellman,267.000000,12,0.000000
