hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,0.441920,0.975450,bellman,1.000000,0,0.000000
algiers,0,4,0.441920,0.975450,bellman,4.000000,1,0.000000
algiers,0,5,0.441920,0.979990,bellman,21.000000,2,0.000000
algiers,0,6,0.441920,0.979990,bellman,85.000000,3,0.000000
algiers,0,7,0.441920,0.980060,bellman,360.000000,4,0.000000
algiers,1,3,0.708820,0.928560,bellman,1.000000,0,0.000000
algiers,1,4,0.708820,0.928560,bellman,4.000000,5,0.000000
algiers,1,5,0.708820,0.964070,bellman,20.000000,2,0.000000
algiers,1,6,0.708820,0.964070,bellman,87.000000,6,0.000000
algiers,1,7,0.708820,0.968480,bellman,360.000000,4,0.000000
nairobi,0,3,0.443650,0.966070,bellman,1.000000,0,0.000000
nairobi,0,4,0.443650,0.966070,bellman,4.000000,5,0.000000
nairobi,0,5,0.443650,0.986570,bellman,20.000000,2,0.000000
nairobi,0,6,0.443650,0.986570,bellman,87.000000,6,0.000000
nairobi,0,7,0.443650,0.987920,bellman,360.000000,4,0.000000
nairobi,1,3,0.441400,0.962630,bellman,1.000000,0,0.000000
nairobi,1,4,0.441400,0.962630,bellman,4.000000,5,0.000000
nairobi,1,5,0.441400,0.982980,bellman,21.000000,2,0.000000
nairobi,1,6,0.441400,0.982980,bellman,86.000000,6,0.000000
nairobi,1,7,0.441400,0.984330,bellman,360.000000,4,0.000000
nairobi,2,3,0.375610,0.965300,bellman,1.000000,0,0.000000
nairobi,2,4,0.375610,0.965300,bellman,4.000000,1,0.000000
nairobi,2,5,0.375610,0.985590,bellman,20.000000,2,0.000000
nairobi,2,6,0.375610,0.985590,bellman,86.000000,3,0.000000
nairobi,2,7,0.375610,0.986910,bellman,362.000000,4,0.000000
nairobi,3,3,0.372430,0.971130,bellman,1.000000,0,0.000000
nairobi,3,4,0.372430,0.971130,bellman,4.000000,5,0.000000
nairobi,3,5,0.372430,0.989510,bellman,21.000000,2,0.000000
nairobi,3,6,0.372430,0.989510,bellman,87.000000,6,0.000000
nairobi,3,7,0.372430,0.990580,bellman,357.000000,4,0.000000
nairobi,4,3,0.330750,0.969990,bellman,1.000000,0,0.000000
nairobi,4,4,0.330750,0.969990,bellman,4.000000,7,0.000000
nairobi,4,5,0.330750,0.988330,bellman,20.000000,2,0.000000
nairobi,4,6,0.330750,0.988330,bellman,88.000000,8,0.000000
nairobi,4,7,0.330750,0.989400,bellman,353.000000,4,0.000000
