hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,0.411440,0.975450,bellman,0.000000,0,0.000000
algiers,0,4,0.411440,0.975450,bellman,4.000000,1,0.000000
algiers,0,5,0.411440,0.979990,bellman,19.000000,2,0.000000
algiers,0,6,0.411440,0.979990,bellman,81.000000,3,0.000000
algiers,0,7,0.411440,0.980060,bellman,337.000000,4,0.000000
algiers,1,3,0.672400,0.928560,bellman,0.000000,0,0.000000
algiers,1,4,0.672400,0.928560,bellman,4.000000,5,0.000000
algiers,1,5,0.672400,0.964070,bellman,19.000000,2,0.000000
algiers,1,6,0.672400,0.964070,bellman,81.000000,6,0.000000
algiers,1,7,0.672400,0.968480,bellman,337.000000,4,0.000000
nairobi,0,3,0.408730,0.966070,bellman,0.000000,0,0.000000
nairobi,0,4,0.408730,0.966070,bellman,4.000000,5,0.000000
nairobi,0,5,0.408730,0.986570,bellman,19.000000,2,0.000000
nairobi,0,6,0.408730,0.986570,bellman,81.000000,6,0.000000
nairobi,0,7,0.408730,0.987920,bellman,337.000000,4,0.000000
nairobi,1,3,0.407070,0.962630,bellman,0.000000,0,0.000000
nairobi,1,4,0.407070,0.962630,bellman,4.000000,5,0.000000
nairobi,1,5,0.407070,0.982980,bellman,19.000000,2,0.000000
nairobi,1,6,0.407070,0.982980,bellman,81.000000,6,0.000000
nairobi,1,7,0.407070,0.984330,bellman,337.000000,4,0.000000
nairobi,2,3,0.380370,0.965300,bellman,1.000000,0,0.000000
nairobi,2,4,0.380370,0.965300,bellman,4.000000,1,0.000000
nairobi,2,5,0.380370,0.985590,bellman,19.000000,2,0.000000
nairobi,2,6,0.380370,0.985590,bellman,81.000000,3,0.000000
nairobi,2,7,0.380370,0.986910,bellman,338.000000,4,0.000000
nairobi,3,3,0.339860,0.971130,bellman,0.000000,0,0.000000
nairobi,3,4,0.339860,0.971130,bellman,4.000000,5,0.000000
nairobi,3,5,0.339860,0.989510,bellman,19.000000,2,0.000000
nairobi,3,6,0.339860,0.989510,bellman,81.000000,6,0.000000
nairobi,3,7,0.339860,0.990580,bellman,337.000000,4,0.000000
nairobi,4,3,0.321360,0.969990,bellman,0.000000,0,0.000000
nairobi,4,4,0.321360,0.969990,bellman,4.000000,7,0.000000
nairobi,4,5,0.321360,0.988330,bellman,19.000000,2,0.000000
nairobi,4,6,0.321360,0.988330,bellman,81.000000,8,0.000000
nairobi,4,7,0.321360,0.989400,bellman,337.000000,4,0.000000
