hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,6,6.283310,0.501000,bellman,374.000000,0,0.000000
johannesburg,1,6,6.723490,0.502000,bellman,375.000000,0,0.000000
johannesburg,2,6,8.238710,0.503510,bellman,375.000000,1,0.000000
johannesburg,3,6,8.270900,0.506030,bellman,375.000000,2,0.000000
rome,0,6,5.999410,0.503010,bellman,321.000000,0,0.000000
rome,1,6,5.974430,0.503010,bellman,321.000000,0,0.000000
rome,2,6,5.621390,0.503010,bellman,321.000000,2,0.000000
rome,3,6,5.643360,0.503010,bellman,320.000000,0,0.000000
rome,4,6,5.266840,0.503010,bellman,317.000000,2,0.000000
rome,5,6,5.251160,0.503010,bellman,312.000000,3,0.000000
