hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,7,6.670380,0.951530,bellman,2610.000000,0,0.000000
johannesburg,1,7,6.495520,0.937360,bellman,2593.000000,0,0.000000
johannesburg,2,7,8.092120,0.953320,bellman,2591.000000,0,0.000000
johannesburg,3,7,8.092370,0.954320,bellman,2593.000000,0,0.000000
rome,0,7,5.723630,0.982590,bellman,2594.000000,0,0.000000
rome,1,7,5.757260,0.982760,bellman,2594.000000,0,0.000000
rome,2,7,5.401500,0.971010,bellman,2598.000000,0,0.000000
rome,3,7,5.411130,0.976850,bellman,2587.000000,0,0.000000
rome,4,7,5.027520,0.971930,bellman,2539.000000,1,0.000000
rome,5,7,4.995160,0.979070,bellman,2522.000000,0,0.000000
