hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,6,6.685520,0.501000,bellman,2061.000000,0,0.000000
johannesburg,1,6,6.604010,0.502000,bellman,2131.000000,0,0.000000
johannesburg,2,6,8.124710,0.503510,bellman,1866.000000,1,0.000000
johannesburg,3,6,8.104650,0.506030,bellman,2209.000000,2,0.000000
rome,0,6,5.792870,0.503010,bellman,1944.000000,0,0.000000
rome,1,6,5.775510,0.503010,bellman,1941.000000,0,0.000000
rome,2,6,5.440200,0.503010,bellman,1534.000000,2,0.000000
rome,3,6,5.624810,0.503010,bellman,1815.000000,0,0.000000
rome,4,6,5.252220,0.503010,bellman,1632.000000,2,0.000000
rome,5,6,5.097910,0.503010,bellman,1541.000000,3,0.000000
