hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,7,5.997160,0.951530,bellman,2493.000000,0,0.000000
johannesburg,1,7,6.216900,0.937360,bellman,2507.000000,0,0.000000
johannesburg,2,7,7.583090,0.953320,bellman,2464.000000,0,0.000000
johannesburg,3,7,7.350760,0.954320,bellman,2368.000000,0,0.000000
rome,0,7,4.542810,0.971930,bellman,2328.000000,1,0.000000
rome,1,7,4.408520,0.979070,bellman,2371.000000,0,0.000000
rome,2,7,4.735080,0.971010,bellman,2343.000000,0,0.000000
rome,3,7,4.657110,0.976850,bellman,2323.000000,0,0.000000
rome,4,7,5.008870,0.982590,bellman,2386.000000,0,0.000000
rome,5,7,5.253850,0.982760,bellman,2376.000000,0,0.000000
