hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,7,6.188220,0.955320,bellman,2575.000000,0,0.000000
boeblingen,1,7,6.113460,0.964830,bellman,2576.000000,1,0.000000
boeblingen,2,7,6.514160,0.961670,bellman,2570.000000,1,0.000000
boeblingen,3,7,6.520560,0.967360,bellman,2573.000000,1,0.000000
bogota,0,7,5.715240,0.904920,bellman,2574.000000,2,0.000000
bogota,1,7,5.776660,0.936040,bellman,2573.000000,1,0.000000
bogota,2,7,5.426490,0.897950,bellman,2579.000000,0,0.000000
bogota,3,7,5.411360,0.938860,bellman,2569.000000,0,0.000000
bogota,4,7,5.115100,0.968400,bellman,2521.000000,1,0.000000
bogota,5,7,5.018160,0.975410,bellman,2509.000000,1,0.000000
