hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,7,5.836200,0.955320,bellman,2657.000000,0,0.000000
boeblingen,1,7,5.742400,0.964830,bellman,2658.000000,1,0.000000
boeblingen,2,7,6.121500,0.961670,bellman,2656.000000,1,0.000000
boeblingen,3,7,6.125730,0.967360,bellman,2657.000000,1,0.000000
bogota,0,7,5.383550,0.904920,bellman,2656.000000,2,0.000000
bogota,1,7,5.394020,0.936040,bellman,2655.000000,1,0.000000
bogota,2,7,5.064740,0.897950,bellman,2656.000000,0,0.000000
bogota,3,7,5.052760,0.938860,bellman,2655.000000,0,0.000000
bogota,4,7,4.778620,0.968400,bellman,2657.000000,1,0.000000
bogota,5,7,4.794350,0.975410,bellman,2652.000000,1,0.000000
