hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,6,6.188560,0.503010,bellman,2155.000000,0,0.000000
boeblingen,1,6,6.221560,0.503010,bellman,1979.000000,1,0.000000
boeblingen,2,6,6.609360,0.509070,bellman,2119.000000,2,0.000000
boeblingen,3,6,6.560900,0.502500,bellman,1826.000000,3,0.000000
bogota,0,6,5.762260,0.509070,bellman,1998.000000,2,0.000000
bogota,1,6,5.779360,0.506030,bellman,1855.000000,2,0.000000
bogota,2,6,5.433210,0.509070,bellman,2080.000000,2,0.000000
bogota,3,6,5.582330,0.501500,bellman,1722.000000,4,0.000000
bogota,4,6,5.274520,0.500000,bellman,1458.000000,5,0.000000
bogota,5,6,5.113490,0.500000,bellman,1717.000000,5,0.000000
