hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,6,5.781800,0.503010,bellman,380.000000,0,0.000000
boeblingen,1,6,6.294390,0.503010,bellman,373.000000,1,0.000000
boeblingen,2,6,6.702810,0.509070,bellman,373.000000,2,0.000000
boeblingen,3,6,6.717460,0.502500,bellman,374.000000,3,0.000000
bogota,0,6,5.934070,0.509070,bellman,375.000000,2,0.000000
bogota,1,6,5.887870,0.506030,bellman,375.000000,2,0.000000
bogota,2,6,5.578590,0.509070,bellman,376.000000,2,0.000000
bogota,3,6,5.563690,0.501500,bellman,317.000000,4,0.000000
bogota,4,6,5.200970,0.500000,bellman,314.000000,5,0.000000
bogota,5,6,5.166790,0.500000,bellman,305.000000,5,0.000000
