hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,3,0.201300,0.500000,bellman,2.000000,0,0.000000
hanoi,0,4,0.201300,0.988900,bellman,9.000000,1,0.000000
hanoi,0,5,0.201300,0.988900,bellman,46.000000,2,0.000000
hanoi,0,6,0.201300,0.994060,bellman,214.000000,3,0.000000
hanoi,0,7,0.201300,0.994060,bellman,936.000000,4,0.000000
hanoi,1,3,0.233500,0.500000,bellman,2.000000,5,0.000000
hanoi,1,4,0.233500,0.986760,bellman,10.000000,1,0.000000
hanoi,1,5,0.233500,0.986760,bellman,49.000000,2,0.000000
hanoi,1,6,0.233500,0.991890,bellman,214.000000,3,0.000000
hanoi,1,7,0.233500,0.991890,bellman,936.000000,4,0.000000
hanoi,2,3,0.196720,0.500000,bellman,2.000000,6,0.000000
hanoi,2,4,0.196720,0.907230,bellman,10.000000,1,0.000000
hanoi,2,5,0.196720,0.907230,bellman,47.000000,7,0.000000
hanoi,2,6,0.196720,0.967240,bellman,214.000000,3,0.000000
hanoi,2,7,0.196720,0.967240,bellman,935.000000,8,0.000000
ourense,0,3,0.109370,0.500000,bellman,2.000000,9,0.000000
ourense,0,4,0.109370,0.958700,bellman,10.000000,1,0.000000
ourense,0,5,0.109370,0.958700,bellman,47.000000,7,0.000000
ourense,0,6,0.109370,0.986950,bellman,210.000000,3,0.000000
ourense,0,7,0.109370,0.986950,bellman,990.000000,8,0.000000
ourense,1,3,0.112670,0.500000,bellman,2.000000,10,0.000000
ourense,1,4,0.112670,0.962070,bellman,11.000000,1,0.000000
ourense,1,5,0.112670,0.962070,bellman,51.000000,2,0.000000
ourense,1,6,0.112670,0.988530,bellman,238.000000,3,0.000000
ourense,1,7,0.112670,0.988530,bellman,1050.000000,4,0.000000
ourense,2,3,0.121730,0.500000,bellman,2.000000,10,0.000000
ourense,2,4,0.121730,0.959670,bellman,11.000000,1,0.000000
ourense,2,5,0.121730,0.959670,bellman,54.000000,2,0.000000
ourense,2,6,0.121730,0.985990,bellman,240.000000,3,0.000000
ourense,2,7,0.121730,0.985990,bellman,1050.000000,4,0.000000
washington,0,3,0.986020,0.500000,bellman,2.000000,0,0.000000
washington,0,4,0.986020,0.980740,bellman,11.000000,1,0.000000
washington,0,5,0.986020,0.980740,bellman,52.000000,2,0.000000
washington,0,6,0.986020,0.983420,bellman,234.000000,3,0.000000
washington,0,7,0.986020,0.983420,bellman,1021.000000,4,0.000000
washington,1,3,0.186710,0.500000,bellman,2.000000,5,0.000000
washington,1,4,0.186710,0.714710,bellman,11.000000,1,0.000000
washington,1,5,0.186710,0.714710,bellman,52.000000,2,0.000000
washington,1,6,0.186710,0.794140,bellman,231.000000,3,0.000000
washington,1,7,0.186710,0.794140,bellman,1008.000000,4,0.000000
washington,2,3,0.201460,0.500000,bellman,2.000000,11,0.000000
washington,2,4,0.201460,0.515390,bellman,11.000000,12,0.000000
washington,2,5,0.201460,0.515390,bellman,51.000000,13,0.000000
washington,2,6,0.201460,0.521080,bellman,227.000000,14,0.000000
washington,2,7,0.201460,0.521080,bellman,1021.000000,15,0.000000
