hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,3,0.235570,0.500000,bellman,2.000000,0,0.000000
hanoi,0,4,0.235570,0.986540,bellman,11.000000,1,0.000000
hanoi,0,5,0.235570,0.986540,bellman,51.000000,2,0.000000
hanoi,0,6,0.235570,0.992630,bellman,225.000000,3,0.000000
hanoi,0,7,0.235570,0.992630,bellman,980.000000,4,0.000000
hanoi,1,3,0.238010,0.500000,bellman,2.000000,0,0.000000
hanoi,1,4,0.238010,0.981750,bellman,11.000000,1,0.000000
hanoi,1,5,0.238010,0.981750,bellman,50.000000,2,0.000000
hanoi,1,6,0.238010,0.987780,bellman,223.000000,3,0.000000
hanoi,1,7,0.238010,0.987780,bellman,974.000000,4,0.000000
hanoi,2,3,0.245240,0.500000,bellman,2.000000,5,0.000000
hanoi,2,4,0.245240,0.908800,bellman,11.000000,1,0.000000
hanoi,2,5,0.245240,0.908800,bellman,50.000000,2,0.000000
hanoi,2,6,0.245240,0.971910,bellman,223.000000,3,0.000000
hanoi,2,7,0.245240,0.971910,bellman,976.000000,4,0.000000
ourense,0,3,0.106420,0.500000,bellman,2.000000,5,0.000000
ourense,0,4,0.106420,0.962070,bellman,10.000000,1,0.000000
ourense,0,5,0.106420,0.962070,bellman,50.000000,2,0.000000
ourense,0,6,0.106420,0.988530,bellman,222.000000,3,0.000000
ourense,0,7,0.106420,0.988530,bellman,973.000000,4,0.000000
ourense,1,3,0.108750,0.500000,bellman,2.000000,5,0.000000
ourense,1,4,0.108750,0.959670,bellman,11.000000,1,0.000000
ourense,1,5,0.108750,0.959670,bellman,50.000000,2,0.000000
ourense,1,6,0.108750,0.985990,bellman,221.000000,3,0.000000
ourense,1,7,0.108750,0.985990,bellman,963.000000,4,0.000000
ourense,2,3,0.112140,0.500000,bellman,2.000000,6,0.000000
ourense,2,4,0.112140,0.958700,bellman,10.000000,1,0.000000
ourense,2,5,0.112140,0.958700,bellman,49.000000,7,0.000000
ourense,2,6,0.112140,0.986950,bellman,216.000000,3,0.000000
ourense,2,7,0.112140,0.986950,bellman,942.000000,8,0.000000
washington,0,3,0.173150,0.500000,bellman,2.000000,9,0.000000
washington,0,4,0.173150,0.714710,bellman,10.000000,1,0.000000
washington,0,5,0.173150,0.714710,bellman,47.000000,2,0.000000
washington,0,6,0.173150,0.794140,bellman,209.000000,3,0.000000
washington,0,7,0.173150,0.794140,bellman,916.000000,4,0.000000
washington,1,3,0.181770,0.500000,bellman,2.000000,10,0.000000
washington,1,4,0.181770,0.515390,bellman,10.000000,11,0.000000
washington,1,5,0.181770,0.515390,bellman,47.000000,12,0.000000
washington,1,6,0.181770,0.521080,bellman,209.000000,13,0.000000
washington,1,7,0.181770,0.521080,bellman,912.000000,14,0.000000
washington,2,3,0.916680,0.500000,bellman,2.000000,0,0.000000
washington,2,4,0.916680,0.980740,bellman,10.000000,1,0.000000
washington,2,5,0.916680,0.980740,bellman,47.000000,2,0.000000
washington,2,6,0.916680,0.983420,bellman,208.000000,3,0.000000
washington,2,7,0.916680,0.983420,bellman,907.000000,4,0.000000
