hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,3,0.242850,0.502000,bellman,2.000000,0,0.000000
hanoi,0,4,0.242850,0.991080,bellman,10.000000,1,0.000000
hanoi,0,5,0.242850,0.991080,bellman,48.000000,2,0.000000
hanoi,0,6,0.242850,0.995950,bellman,213.000000,3,0.000000
hanoi,0,7,0.242850,0.995950,bellman,939.000000,4,0.000000
hanoi,1,3,0.250830,0.502000,bellman,2.000000,5,0.000000
hanoi,1,4,0.250830,0.987110,bellman,10.000000,1,0.000000
hanoi,1,5,0.250830,0.987110,bellman,48.000000,2,0.000000
hanoi,1,6,0.250830,0.991950,bellman,213.000000,3,0.000000
hanoi,1,7,0.250830,0.991950,bellman,939.000000,4,0.000000
hanoi,2,3,0.223530,0.503000,bellman,2.000000,5,0.000000
hanoi,2,4,0.223530,0.908480,bellman,10.000000,1,0.000000
hanoi,2,5,0.223530,0.908480,bellman,48.000000,2,0.000000
hanoi,2,6,0.223530,0.968460,bellman,213.000000,3,0.000000
hanoi,2,7,0.223530,0.968460,bellman,915.000000,4,0.000000
ourense,0,3,0.121660,0.503000,bellman,2.000000,6,0.000000
ourense,0,4,0.121660,0.959240,bellman,10.000000,1,0.000000
ourense,0,5,0.121660,0.959260,bellman,45.000000,7,0.000000
ourense,0,6,0.121660,0.987610,bellman,199.000000,8,0.000000
ourense,0,7,0.121660,0.987620,bellman,872.000000,9,0.000000
ourense,1,3,0.107580,0.501500,bellman,2.000000,10,0.000000
ourense,1,4,0.107580,0.963010,bellman,9.000000,1,0.000000
ourense,1,5,0.107580,0.963990,bellman,44.000000,7,0.000000
ourense,1,6,0.107580,0.991900,bellman,198.000000,8,0.000000
ourense,1,7,0.107580,0.992900,bellman,871.000000,9,0.000000
ourense,2,3,0.113260,0.503510,bellman,2.000000,11,0.000000
ourense,2,4,0.113260,0.960740,bellman,9.000000,1,0.000000
ourense,2,5,0.113260,0.961730,bellman,44.000000,7,0.000000
ourense,2,6,0.113260,0.989440,bellman,197.000000,8,0.000000
ourense,2,7,0.113260,0.990440,bellman,859.000000,9,0.000000
washington,0,3,0.916520,0.501000,bellman,2.000000,5,0.000000
washington,0,4,0.916520,0.980210,bellman,9.000000,1,0.000000
washington,0,5,0.916520,0.980210,bellman,44.000000,2,0.000000
washington,0,6,0.916520,0.983090,bellman,193.000000,3,0.000000
washington,0,7,0.916520,0.983090,bellman,838.000000,4,0.000000
washington,1,3,0.172420,0.502500,bellman,2.000000,0,0.000000
washington,1,4,0.172420,0.716790,bellman,11.000000,1,0.000000
washington,1,5,0.172420,0.717510,bellman,49.000000,2,0.000000
washington,1,6,0.172420,0.796160,bellman,220.000000,8,0.000000
washington,1,7,0.172420,0.796950,bellman,967.000000,12,0.000000
washington,2,3,0.182480,0.502500,bellman,2.000000,5,0.000000
washington,2,4,0.182480,0.515470,bellman,10.000000,13,0.000000
washington,2,5,0.182480,0.515990,bellman,49.000000,14,0.000000
washington,2,6,0.182480,0.521380,bellman,218.000000,15,0.000000
washington,2,7,0.182480,0.521900,bellman,960.000000,16,0.000000
