hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,3,0.749070,0.988900,bellman,1.000000,0,0.000000
hanoi,0,4,0.749070,0.988900,bellman,4.000000,1,0.000000
hanoi,0,5,0.749070,0.994060,bellman,20.000000,2,0.000000
hanoi,0,6,0.749070,0.994060,bellman,87.000000,3,0.000000
hanoi,0,7,0.749070,0.994140,bellman,366.000000,4,0.000000
hanoi,1,3,0.789390,0.986760,bellman,1.000000,0,0.000000
hanoi,1,4,0.789390,0.986760,bellman,4.000000,5,0.000000
hanoi,1,5,0.789390,0.991890,bellman,20.000000,2,0.000000
hanoi,1,6,0.789390,0.991890,bellman,88.000000,6,0.000000
hanoi,1,7,0.789390,0.991970,bellman,371.000000,4,0.000000
hanoi,2,3,0.722320,0.907230,bellman,1.000000,0,0.000000
hanoi,2,4,0.722320,0.907230,bellman,4.000000,7,0.000000
hanoi,2,5,0.722320,0.967240,bellman,21.000000,2,0.000000
hanoi,2,6,0.722320,0.967240,bellman,89.000000,8,0.000000
hanoi,2,7,0.722320,0.980510,bellman,373.000000,4,0.000000
ourense,0,3,0.397660,0.958700,bellman,1.000000,0,0.000000
ourense,0,4,0.397660,0.958700,bellman,4.000000,7,0.000000
ourense,0,5,0.397660,0.986950,bellman,21.000000,2,0.000000
ourense,0,6,0.397660,0.986950,bellman,90.000000,8,0.000000
ourense,0,7,0.397660,0.989560,bellman,371.000000,4,0.000000
ourense,1,3,0.353250,0.962070,bellman,1.000000,0,0.000000
ourense,1,4,0.353250,0.962070,bellman,4.000000,5,0.000000
ourense,1,5,0.353250,0.988530,bellman,21.000000,2,0.000000
ourense,1,6,0.353250,0.988530,bellman,88.000000,6,0.000000
ourense,1,7,0.353250,0.990800,bellman,367.000000,4,0.000000
ourense,2,3,0.368020,0.959670,bellman,1.000000,0,0.000000
ourense,2,4,0.368020,0.959670,bellman,4.000000,5,0.000000
ourense,2,5,0.368020,0.985990,bellman,20.000000,2,0.000000
ourense,2,6,0.368020,0.985990,bellman,86.000000,6,0.000000
ourense,2,7,0.368020,0.988250,bellman,361.000000,4,0.000000
washington,0,3,3.143750,0.980740,bellman,1.000000,0,0.000000
washington,0,4,3.143750,0.980740,bellman,4.000000,5,0.000000
washington,0,5,3.143750,0.983420,bellman,20.000000,2,0.000000
washington,0,6,3.143750,0.983420,bellman,85.000000,6,0.000000
washington,0,7,3.143750,0.985740,bellman,356.000000,9,0.000000
washington,1,3,0.584420,0.714710,bellman,1.000000,0,0.000000
washington,1,4,0.584420,0.714710,bellman,4.000000,5,0.000000
washington,1,5,0.584420,0.794140,bellman,20.000000,2,0.000000
washington,1,6,0.584420,0.794140,bellman,85.000000,6,0.000000
washington,1,7,0.584420,0.838220,bellman,354.000000,4,0.000000
washington,2,3,0.596140,0.515390,bellman,1.000000,10,0.000000
washington,2,4,0.596140,0.515390,bellman,4.000000,11,0.000000
washington,2,5,0.596140,0.521090,bellman,20.000000,12,0.000000
washington,2,6,0.596140,0.521090,bellman,84.000000,13,0.000000
washington,2,7,0.596140,0.524250,bellman,351.000000,14,0.000000
