hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,3,0.764230,0.986540,bellman,1.000000,0,0.000000
hanoi,0,4,0.764230,0.986540,bellman,5.000000,1,0.000000
hanoi,0,5,0.764230,0.992630,bellman,21.000000,2,0.000000
hanoi,0,6,0.764230,0.992630,bellman,90.000000,3,0.000000
hanoi,0,7,0.764230,0.992740,bellman,376.000000,4,0.000000
hanoi,1,3,0.792480,0.981750,bellman,1.000000,0,0.000000
hanoi,1,4,0.792480,0.981750,bellman,4.000000,5,0.000000
hanoi,1,5,0.792480,0.987790,bellman,21.000000,2,0.000000
hanoi,1,6,0.792480,0.987790,bellman,90.000000,6,0.000000
hanoi,1,7,0.792480,0.987900,bellman,376.000000,4,0.000000
hanoi,2,3,0.834300,0.908800,bellman,1.000000,0,0.000000
hanoi,2,4,0.834300,0.908800,bellman,4.000000,1,0.000000
hanoi,2,5,0.834300,0.971910,bellman,21.000000,2,0.000000
hanoi,2,6,0.834300,0.971910,bellman,90.000000,3,0.000000
hanoi,2,7,0.834300,0.986520,bellman,375.000000,4,0.000000
ourense,0,3,0.393400,0.958700,bellman,1.000000,0,0.000000
ourense,0,4,0.393400,0.958700,bellman,4.000000,7,0.000000
ourense,0,5,0.393400,0.986950,bellman,21.000000,2,0.000000
ourense,0,6,0.393400,0.986950,bellman,90.000000,8,0.000000
ourense,0,7,0.393400,0.989560,bellman,376.000000,4,0.000000
ourense,1,3,0.352770,0.962070,bellman,1.000000,0,0.000000
ourense,1,4,0.352770,0.962070,bellman,4.000000,1,0.000000
ourense,1,5,0.352770,0.988530,bellman,21.000000,2,0.000000
ourense,1,6,0.352770,0.988530,bellman,90.000000,3,0.000000
ourense,1,7,0.352770,0.990800,bellman,375.000000,4,0.000000
ourense,2,3,0.370140,0.959670,bellman,1.000000,0,0.000000
ourense,2,4,0.370140,0.959670,bellman,4.000000,1,0.000000
ourense,2,5,0.370140,0.985990,bellman,21.000000,2,0.000000
ourense,2,6,0.370140,0.985990,bellman,90.000000,3,0.000000
ourense,2,7,0.370140,0.988250,bellman,374.000000,4,0.000000
washington,0,3,3.330170,0.980740,bellman,1.000000,0,0.000000
washington,0,4,3.330170,0.980740,bellman,4.000000,1,0.000000
washington,0,5,3.330170,0.983420,bellman,20.000000,2,0.000000
washington,0,6,3.330170,0.983420,bellman,88.000000,3,0.000000
washington,0,7,3.330170,0.985740,bellman,367.000000,9,0.000000
washington,1,3,0.598110,0.714710,bellman,1.000000,0,0.000000
washington,1,4,0.598110,0.714710,bellman,4.000000,1,0.000000
washington,1,5,0.598110,0.794140,bellman,21.000000,2,0.000000
washington,1,6,0.598110,0.794140,bellman,88.000000,3,0.000000
washington,1,7,0.598110,0.838220,bellman,367.000000,4,0.000000
washington,2,3,0.607460,0.515390,bellman,1.000000,10,0.000000
washington,2,4,0.607460,0.515390,bellman,4.000000,11,0.000000
washington,2,5,0.607460,0.521090,bellman,20.000000,12,0.000000
washington,2,6,0.607460,0.521090,bellman,88.000000,13,0.000000
washington,2,7,0.607460,0.524250,bellman,366.000000,14,0.000000
