hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,3,0.785050,0.986540,bellman,1.000000,0,0.000000
hanoi,0,4,0.785050,0.986540,bellman,5.000000,1,0.000000
hanoi,0,5,0.785050,0.992630,bellman,22.000000,2,0.000000
hanoi,0,6,0.785050,0.992630,bellman,93.000000,3,0.000000
hanoi,0,7,0.785050,0.992740,bellman,398.000000,4,0.000000
hanoi,1,3,0.814270,0.981750,bellman,1.000000,0,0.000000
hanoi,1,4,0.814270,0.981750,bellman,5.000000,5,0.000000
hanoi,1,5,0.814270,0.987790,bellman,22.000000,2,0.000000
hanoi,1,6,0.814270,0.987790,bellman,94.000000,6,0.000000
hanoi,1,7,0.814270,0.987900,bellman,395.000000,4,0.000000
hanoi,2,3,0.846850,0.908800,bellman,1.000000,0,0.000000
hanoi,2,4,0.846850,0.908800,bellman,5.000000,1,0.000000
hanoi,2,5,0.846850,0.971910,bellman,21.000000,2,0.000000
hanoi,2,6,0.846850,0.971910,bellman,92.000000,3,0.000000
hanoi,2,7,0.846850,0.986520,bellman,387.000000,4,0.000000
ourense,0,3,0.400870,0.958700,bellman,1.000000,0,0.000000
ourense,0,4,0.400870,0.958700,bellman,5.000000,7,0.000000
ourense,0,5,0.400870,0.986950,bellman,22.000000,2,0.000000
ourense,0,6,0.400870,0.986950,bellman,92.000000,8,0.000000
ourense,0,7,0.400870,0.989560,bellman,387.000000,4,0.000000
ourense,1,3,0.351410,0.962070,bellman,1.000000,0,0.000000
ourense,1,4,0.351410,0.962070,bellman,4.000000,1,0.000000
ourense,1,5,0.351410,0.988530,bellman,21.000000,2,0.000000
ourense,1,6,0.351410,0.988530,bellman,91.000000,3,0.000000
ourense,1,7,0.351410,0.990800,bellman,383.000000,4,0.000000
ourense,2,3,0.352520,0.959670,bellman,1.000000,0,0.000000
ourense,2,4,0.352520,0.959670,bellman,4.000000,1,0.000000
ourense,2,5,0.352520,0.985990,bellman,20.000000,2,0.000000
ourense,2,6,0.352520,0.985990,bellman,92.000000,3,0.000000
ourense,2,7,0.352520,0.988250,bellman,401.000000,4,0.000000
washington,0,3,3.481660,0.980740,bellman,1.000000,0,0.000000
washington,0,4,3.481660,0.980740,bellman,5.000000,1,0.000000
washington,0,5,3.481660,0.983420,bellman,22.000000,2,0.000000
washington,0,6,3.481660,0.983420,bellman,94.000000,3,0.000000
washington,0,7,3.481660,0.985740,bellman,397.000000,9,0.000000
washington,1,3,0.620390,0.714710,bellman,1.000000,0,0.000000
washington,1,4,0.620390,0.714710,bellman,5.000000,1,0.000000
washington,1,5,0.620390,0.794140,bellman,22.000000,2,0.000000
washington,1,6,0.620390,0.794140,bellman,93.000000,3,0.000000
washington,1,7,0.620390,0.838220,bellman,392.000000,4,0.000000
washington,2,3,0.638720,0.515390,bellman,1.000000,10,0.000000
washington,2,4,0.638720,0.515390,bellman,5.000000,11,0.000000
washington,2,5,0.638720,0.521090,bellman,21.000000,12,0.000000
washington,2,6,0.638720,0.521090,bellman,92.000000,13,0.000000
washington,2,7,0.638720,0.524250,bellman,392.000000,14,0.000000
