hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
hanoi,0,3,0.686160,0.988060,bellman,0.000000,0,0.000000
hanoi,0,4,0.686160,0.988060,bellman,3.000000,1,0.000000
hanoi,0,5,0.686160,0.992930,bellman,15.000000,2,0.000000
hanoi,0,6,0.686160,0.992930,bellman,64.000000,3,0.000000
hanoi,0,7,0.686160,0.993000,bellman,270.000000,4,0.000000
hanoi,1,3,0.708310,0.987080,bellman,0.000000,0,0.000000
hanoi,1,4,0.708310,0.987080,bellman,3.000000,1,0.000000
hanoi,1,5,0.708310,0.991930,bellman,15.000000,2,0.000000
hanoi,1,6,0.708310,0.991930,bellman,64.000000,3,0.000000
hanoi,1,7,0.708310,0.992000,bellman,270.000000,4,0.000000
hanoi,2,3,0.706120,0.908400,bellman,0.000000,0,0.000000
hanoi,2,4,0.706120,0.908550,bellman,3.000000,5,0.000000
hanoi,2,5,0.706120,0.968370,bellman,15.000000,2,0.000000
hanoi,2,6,0.706120,0.968400,bellman,64.000000,6,0.000000
hanoi,2,7,0.706120,0.981610,bellman,270.000000,4,0.000000
ourense,0,3,0.350150,0.957130,bellman,0.000000,0,0.000000
ourense,0,4,0.350150,0.957140,bellman,3.000000,7,0.000000
ourense,0,5,0.350150,0.985560,bellman,15.000000,8,0.000000
ourense,0,6,0.350150,0.985560,bellman,64.000000,9,0.000000
ourense,0,7,0.350150,0.988200,bellman,269.000000,10,0.000000
ourense,1,3,0.314330,0.962980,bellman,0.000000,0,0.000000
ourense,1,4,0.314330,0.963960,bellman,3.000000,7,0.000000
ourense,1,5,0.314330,0.991870,bellman,15.000000,8,0.000000
ourense,1,6,0.314330,0.992860,bellman,65.000000,9,0.000000
ourense,1,7,0.314330,0.996210,bellman,270.000000,10,0.000000
ourense,2,3,0.331730,0.960680,bellman,0.000000,0,0.000000
ourense,2,4,0.331730,0.961670,bellman,3.000000,7,0.000000
ourense,2,5,0.331730,0.989380,bellman,15.000000,8,0.000000
ourense,2,6,0.331730,0.990370,bellman,64.000000,9,0.000000
ourense,2,7,0.331730,0.993700,bellman,265.000000,10,0.000000
washington,0,3,2.928920,0.980100,bellman,0.000000,0,0.000000
washington,0,4,2.928920,0.980100,bellman,3.000000,1,0.000000
washington,0,5,2.928920,0.982970,bellman,15.000000,2,0.000000
washington,0,6,2.928920,0.982970,bellman,64.000000,3,0.000000
washington,0,7,2.928920,0.983690,bellman,266.000000,11,0.000000
washington,1,3,0.539130,0.716390,bellman,1.000000,0,0.000000
washington,1,4,0.539130,0.717110,bellman,4.000000,1,0.000000
washington,1,5,0.539130,0.795800,bellman,19.000000,8,0.000000
washington,1,6,0.539130,0.796600,bellman,81.000000,12,0.000000
washington,1,7,0.539130,0.839870,bellman,338.000000,10,0.000000
washington,2,3,0.556000,0.517280,bellman,0.000000,13,0.000000
washington,2,4,0.556000,0.517920,bellman,4.000000,14,0.000000
washington,2,5,0.556000,0.523300,bellman,19.000000,15,0.000000
washington,2,6,0.556000,0.523820,bellman,81.000000,16,0.000000
washington,2,7,0.556000,0.526740,bellman,338.000000,17,0.000000
