hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,0,7,8.568960,0.938320,bellman,2501.000000,0
cambridge,1,7,9.031940,0.911430,bellman,2514.000000,0
cambridge,2,7,9.370410,0.515960,bellman,2468.000000,1
cambridge,3,7,9.055300,0.502000,bellman,2373.000000,2
jakarta,0,7,4.729760,0.981580,bellman,2330.000000,3
jakarta,1,7,4.715970,0.980050,bellman,2395.000000,3
jakarta,2,7,5.272200,0.983110,bellman,2349.000000,3
jakarta,3,7,5.117030,0.984580,bellman,2323.000000,3
jakarta,4,7,5.340510,0.986610,bellman,2398.000000,3
jakarta,5,7,5.551870,0.981820,bellman,2378.000000,0
yorktown,0,7,4.354430,0.955880,bellman,2261.000000,3
yorktown,1,7,4.348550,0.954360,bellman,2347.000000,3
yorktown,2,7,4.521360,0.954280,bellman,2419.000000,3
yorktown,3,7,4.505520,0.957400,bellman,2445.000000,3
yorktown,4,7,4.769280,0.942550,bellman,2430.000000,3
yorktown,5,7,4.956100,0.965030,bellman,2454.000000,0
yorktown,6,7,4.923620,0.961360,bellman,2463.000000,0
yorktown,7,7,4.928380,0.950240,bellman,2451.000000,3
athens,0,7,4.664070,0.979120,bellman,2495.000000,0
athens,1,7,4.939840,0.981300,bellman,2510.000000,0
athens,2,7,5.115440,0.960170,bellman,2467.000000,4
athens,3,7,4.987370,0.971980,bellman,2369.000000,0
athens,4,7,5.111290,0.953850,bellman,2327.000000,5
athens,5,7,5.004680,0.958470,bellman,2369.000000,0
perfect_hardware,0,7,0.415760,1.000000,bellman,161.000000,0
melbourne,0,7,6.594670,0.952590,bellman,2526.000000,0
melbourne,1,7,6.860120,0.957690,bellman,2545.000000,0
melbourne,2,7,6.376130,0.909940,bellman,2500.000000,0
melbourne,3,7,6.235150,0.925690,bellman,2400.000000,3
rochester,0,7,8.064760,0.926530,bellman,2355.000000,0
rochester,1,7,7.952580,0.943180,bellman,2404.000000,5
rochester,2,7,10.660560,0.909660,bellman,2374.000000,5
rochester,3,7,10.736460,0.921960,bellman,2352.000000,0
vigo,0,7,4.815040,0.981720,bellman,2444.000000,0
vigo,1,7,4.926990,0.978210,bellman,2390.000000,0
vigo,2,7,4.869770,0.981480,bellman,2310.000000,3
vigo,3,7,5.216240,0.982640,bellman,2389.000000,3
belem,0,7,4.858650,0.973050,bellman,2499.000000,0
belem,1,7,5.132260,0.969300,bellman,2513.000000,0
belem,2,7,5.363240,0.970340,bellman,2468.000000,0
belem,3,7,5.259970,0.970700,bellman,2370.000000,0
brooklyn,0,7,9.800240,0.984170,bellman,2329.000000,0
brooklyn,1,7,9.495540,0.982890,bellman,2372.000000,0
brooklyn,2,7,11.768160,0.917560,bellman,2349.000000,4
brooklyn,3,7,11.661200,0.910320,bellman,2328.000000,3
guadalupe,0,7,6.314720,0.981130,bellman,2397.000000,0
guadalupe,1,7,6.661720,0.978640,bellman,2377.000000,0
guadalupe,2,7,6.975570,0.978410,bellman,2258.000000,3
guadalupe,3,7,6.971710,0.981870,bellman,2344.000000,3
almaden,0,7,6.042930,0.939020,bellman,2494.000000,0
almaden,1,7,5.764830,0.924080,bellman,2509.000000,3
almaden,2,7,6.655050,0.965890,bellman,2467.000000,3
almaden,3,7,6.531810,0.971130,bellman,2369.000000,3
manhattan,0,7,17.212200,0.500930,bellman,2327.000000,4
manhattan,1,7,16.680290,0.500930,bellman,2367.000000,4
manhattan,2,7,17.545250,0.971700,bellman,2346.000000,3
manhattan,3,7,17.310110,0.972700,bellman,2318.000000,3
valencia,0,7,4.709600,0.980200,bellman,2392.000000,0
valencia,1,7,5.043250,0.978070,bellman,2374.000000,0
valencia,2,7,4.856300,0.974560,bellman,2256.000000,0
valencia,3,7,4.854700,0.976770,bellman,2342.000000,0
boeblingen,0,7,5.623250,0.955320,bellman,2494.000000,0
boeblingen,1,7,5.926240,0.964830,bellman,2509.000000,3
boeblingen,2,7,6.253930,0.961670,bellman,2465.000000,3
boeblingen,3,7,6.050180,0.967360,bellman,2368.000000,3
bogota,0,7,4.556050,0.968400,bellman,2327.000000,3
bogota,1,7,4.497140,0.975410,bellman,2364.000000,3
bogota,2,7,4.925720,0.897950,bellman,2347.000000,0
bogota,3,7,4.700160,0.938860,bellman,2318.000000,0
bogota,4,7,5.129760,0.904920,bellman,2392.000000,4
bogota,5,7,5.305310,0.936040,bellman,2383.000000,3
santiago,0,7,4.641860,0.986080,bellman,2493.000000,0
santiago,1,7,4.841090,0.986560,bellman,2508.000000,0
santiago,2,7,4.981500,0.986540,bellman,2463.000000,3
santiago,3,7,4.855910,0.987270,bellman,2368.000000,3
santiago,4,7,5.021100,0.988300,bellman,2326.000000,3
santiago,5,7,4.847610,0.988800,bellman,2372.000000,3
singapore,0,7,6.694840,0.970400,bellman,2344.000000,0
singapore,1,7,5.888670,0.968460,bellman,2317.000000,0
singapore,2,7,7.204650,0.963100,bellman,2387.000000,3
singapore,3,7,7.471210,0.968290,bellman,2377.000000,3
johannesburg,0,7,5.997160,0.951530,bellman,2493.000000,0
johannesburg,1,7,6.216900,0.937360,bellman,2507.000000,0
johannesburg,2,7,7.583090,0.953320,bellman,2464.000000,0
johannesburg,3,7,7.350760,0.954320,bellman,2368.000000,0
rome,0,7,4.542810,0.971930,bellman,2328.000000,3
rome,1,7,4.408520,0.979070,bellman,2371.000000,0
rome,2,7,4.735080,0.971010,bellman,2343.000000,0
rome,3,7,4.657110,0.976850,bellman,2323.000000,0
rome,4,7,5.008870,0.982590,bellman,2386.000000,0
rome,5,7,5.253850,0.982760,bellman,2376.000000,0
burlington,0,7,4.284050,0.962960,bellman,2492.000000,3
burlington,1,7,4.626780,0.953080,bellman,2507.000000,0
burlington,2,7,4.741610,0.962670,bellman,2464.000000,3
burlington,3,7,4.663250,0.971010,bellman,2367.000000,0
poughkeepsie,0,7,5.909390,0.866660,bellman,2326.000000,0
poughkeepsie,1,7,5.633430,0.858200,bellman,2375.000000,3
poughkeepsie,2,7,7.110970,0.961020,bellman,2343.000000,3
poughkeepsie,3,7,6.884920,0.963950,bellman,2316.000000,3
kolkata,0,7,7.347400,0.914380,bellman,2495.000000,4
kolkata,1,7,7.790530,0.922330,bellman,2511.000000,4
kolkata,2,7,11.088060,0.986930,bellman,2467.000000,3
kolkata,3,7,10.724530,0.984430,bellman,2370.000000,3
quito,0,7,4.535290,0.932920,bellman,2328.000000,0
quito,1,7,4.666210,0.907540,bellman,2373.000000,0
quito,2,7,4.924310,0.911500,bellman,2345.000000,4
quito,3,7,4.999640,0.921780,bellman,2329.000000,0
hanoi,0,7,9.012080,0.988270,bellman,2494.000000,3
hanoi,1,7,9.950360,0.983560,bellman,2505.000000,3
hanoi,2,7,10.166510,0.986330,bellman,2462.000000,0
hanoi,3,7,9.975640,0.987890,bellman,2365.000000,3
ourense,0,7,4.519490,0.985260,bellman,2325.000000,0
ourense,1,7,4.682680,0.982760,bellman,2372.000000,0
ourense,2,7,5.074840,0.982940,bellman,2342.000000,0
ourense,3,7,4.995710,0.985280,bellman,2317.000000,0
washington,0,7,6.870640,0.877940,bellman,2390.000000,3
washington,1,7,7.722160,0.501800,bellman,2376.000000,6
washington,2,7,32.483690,0.971090,bellman,2256.000000,3
washington,3,7,32.509280,0.978740,bellman,2341.000000,4
auckland,0,7,7.376720,0.983340,bellman,2493.000000,3
auckland,1,7,7.790880,0.983870,bellman,2507.000000,3
auckland,2,7,10.568780,0.965760,bellman,2463.000000,4
auckland,3,7,10.389280,0.973180,bellman,2368.000000,5
essex,0,7,4.199230,0.967940,bellman,2326.000000,0
essex,1,7,4.194620,0.957410,bellman,2370.000000,0
essex,2,7,4.516850,0.950780,bellman,2344.000000,0
essex,3,7,4.476190,0.956920,bellman,2316.000000,0
manila,0,7,4.645510,0.974130,bellman,2500.000000,3
manila,1,7,4.962650,0.978550,bellman,2514.000000,3
manila,2,7,5.081160,0.972850,bellman,2468.000000,3
manila,3,7,5.005970,0.974850,bellman,2372.000000,3
manila,4,7,5.049450,0.979660,bellman,2330.000000,3
manila,5,7,4.905320,0.984090,bellman,2373.000000,3
montreal,0,7,7.313230,0.985090,bellman,2348.000000,0
montreal,1,7,7.290830,0.985270,bellman,2321.000000,3
montreal,2,7,9.549870,0.981660,bellman,2396.000000,5
montreal,3,7,9.916980,0.982200,bellman,2377.000000,0
london,0,7,4.169680,0.982020,bellman,2495.000000,3
london,1,7,4.519150,0.978870,bellman,2509.000000,3
london,2,7,4.771420,0.962820,bellman,2466.000000,0
london,3,7,4.596120,0.967470,bellman,2369.000000,3
mumbai,0,7,4.786710,0.952260,bellman,2327.000000,4
mumbai,1,7,4.688440,0.969290,bellman,2365.000000,3
mumbai,2,7,7.811270,0.989330,bellman,2343.000000,3
mumbai,3,7,7.624730,0.988970,bellman,2314.000000,3
geneva,0,7,8.710030,0.961800,bellman,2501.000000,0
geneva,1,7,9.332990,0.970670,bellman,2511.000000,0
geneva,2,7,9.534700,0.970420,bellman,2464.000000,3
geneva,3,7,8.789180,0.961320,bellman,2366.000000,0
lima,0,7,4.545370,0.984360,bellman,2326.000000,0
lima,1,7,4.540860,0.981860,bellman,2364.000000,3
lima,2,7,5.170560,0.965310,bellman,2343.000000,3
lima,3,7,5.027090,0.972750,bellman,2316.000000,3
lagos,0,7,4.654690,0.979550,bellman,2493.000000,0
lagos,1,7,5.112070,0.978670,bellman,2510.000000,0
lagos,2,7,5.544450,0.954690,bellman,2465.000000,0
lagos,3,7,5.316680,0.966280,bellman,2367.000000,0
lagos,4,7,5.601310,0.967530,bellman,2326.000000,0
lagos,5,7,5.361530,0.954470,bellman,2365.000000,0
toronto,0,7,8.176160,0.955900,bellman,2342.000000,0
toronto,1,7,7.977360,0.958670,bellman,2316.000000,3
toronto,2,7,10.053540,0.978390,bellman,2391.000000,3
toronto,3,7,10.419460,0.955550,bellman,2380.000000,0
perth,0,7,4.820030,0.986830,bellman,2497.000000,0
perth,1,7,4.972190,0.984800,bellman,2513.000000,0
perth,2,7,5.577840,0.984120,bellman,2468.000000,0
perth,3,7,5.447950,0.986910,bellman,2369.000000,0
perth,4,7,5.606800,0.975930,bellman,2329.000000,0
perth,5,7,5.490130,0.970550,bellman,2375.000000,0
sydney,0,7,7.396430,0.957910,bellman,2349.000000,3
sydney,1,7,7.259430,0.974630,bellman,2326.000000,3
sydney,2,7,8.671550,0.981400,bellman,2400.000000,3
sydney,3,7,9.143170,0.973740,bellman,2384.000000,0
cairo,0,7,8.055860,0.989880,bellman,2495.000000,3
cairo,1,7,8.603440,0.990230,bellman,2511.000000,0
cairo,2,7,9.816280,0.938840,bellman,2467.000000,4
cairo,3,7,9.582220,0.936720,bellman,2369.000000,3
casablanca,0,7,4.749660,0.972290,bellman,2329.000000,3
casablanca,1,7,4.416750,0.965400,bellman,2371.000000,0
casablanca,2,7,5.165380,0.977310,bellman,2345.000000,3
casablanca,3,7,5.083210,0.979840,bellman,2318.000000,3
casablanca,4,7,5.396140,0.976740,bellman,2393.000000,0
casablanca,5,7,5.592470,0.973920,bellman,2376.000000,0
oslo,0,7,4.602770,0.983060,bellman,2491.000000,5
oslo,1,7,5.046410,0.981560,bellman,2507.000000,0
oslo,2,7,5.461440,0.982590,bellman,2463.000000,0
oslo,3,7,5.361980,0.984010,bellman,2368.000000,0
oslo,4,7,5.335800,0.983640,bellman,2326.000000,5
oslo,5,7,5.348550,0.981800,bellman,2368.000000,0
paris,0,7,5.818020,0.969320,bellman,2341.000000,5
paris,1,7,5.765350,0.972860,bellman,2314.000000,0
paris,2,7,8.969700,0.971330,bellman,2387.000000,0
paris,3,7,8.842720,0.971030,bellman,2377.000000,0
algiers,0,7,5.703920,0.967230,bellman,2492.000000,4
algiers,1,7,5.936300,0.975250,bellman,2508.000000,0
algiers,2,7,9.117320,0.948790,bellman,2464.000000,4
algiers,3,7,8.856420,0.959780,bellman,2367.000000,0
nairobi,0,7,4.802930,0.985600,bellman,2327.000000,0
nairobi,1,7,4.446950,0.984420,bellman,2370.000000,3
nairobi,2,7,5.133730,0.977010,bellman,2343.000000,3
nairobi,3,7,5.086320,0.981770,bellman,2315.000000,3
nairobi,4,7,5.550740,0.980040,bellman,2390.000000,0
nairobi,5,7,5.791710,0.976440,bellman,2377.000000,3
