hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,0,7,9.534760,0.938320,bellman,2612.000000,0
cambridge,1,7,9.233920,0.911430,bellman,2616.000000,0
cambridge,2,7,10.263040,0.515960,bellman,2632.000000,1
cambridge,3,7,10.313280,0.502000,bellman,2626.000000,2
jakarta,0,7,6.367770,0.986610,bellman,2628.000000,3
jakarta,1,7,6.180750,0.981820,bellman,2629.000000,0
jakarta,2,7,5.940760,0.983110,bellman,2627.000000,3
jakarta,3,7,6.102220,0.984580,bellman,2638.000000,3
jakarta,4,7,5.405320,0.981580,bellman,2629.000000,3
jakarta,5,7,5.577250,0.980050,bellman,2628.000000,3
yorktown,0,7,5.867230,0.935390,bellman,2597.000000,3
yorktown,1,7,5.685370,0.950240,bellman,2558.000000,3
yorktown,2,7,5.619970,0.961360,bellman,2503.000000,0
yorktown,3,7,5.019480,0.957400,bellman,2460.000000,3
yorktown,4,7,5.341550,0.942550,bellman,2463.000000,3
yorktown,5,7,4.891130,0.954850,bellman,2471.000000,3
yorktown,6,7,4.924970,0.954280,bellman,2470.000000,3
yorktown,7,7,4.870980,0.954360,bellman,2472.000000,3
athens,0,7,5.816780,0.953850,bellman,2584.000000,4
athens,1,7,5.779820,0.958470,bellman,2581.000000,0
athens,2,7,5.449590,0.960170,bellman,2582.000000,5
athens,3,7,5.429420,0.971980,bellman,2583.000000,0
athens,4,7,5.189600,0.979120,bellman,2585.000000,0
athens,5,7,5.163410,0.981300,bellman,2585.000000,0
perfect_hardware,0,7,0.498080,1.000000,bellman,177.000000,0
melbourne,0,7,7.227980,0.952590,bellman,2578.000000,0
melbourne,1,7,7.023730,0.957690,bellman,2574.000000,0
melbourne,2,7,6.660220,0.909940,bellman,2572.000000,0
melbourne,3,7,6.659460,0.925690,bellman,2575.000000,3
rochester,0,7,8.988870,0.926530,bellman,2578.000000,0
rochester,1,7,9.005250,0.943180,bellman,2586.000000,4
rochester,2,7,12.441300,0.909660,bellman,2580.000000,4
rochester,3,7,12.457570,0.921960,bellman,2570.000000,0
vigo,0,7,5.600340,0.981480,bellman,2523.000000,3
vigo,1,7,5.584530,0.982640,bellman,2510.000000,3
vigo,2,7,5.164840,0.981720,bellman,2381.000000,0
vigo,3,7,4.751440,0.978210,bellman,2274.000000,0
belem,0,7,5.740070,0.970340,bellman,2580.000000,0
belem,1,7,5.663460,0.970700,bellman,2577.000000,0
belem,2,7,5.423300,0.973050,bellman,2574.000000,0
belem,3,7,5.317920,0.969300,bellman,2577.000000,0
brooklyn,0,7,10.988630,0.984170,bellman,2578.000000,0
brooklyn,1,7,10.889100,0.982890,bellman,2579.000000,0
brooklyn,2,7,13.621260,0.917560,bellman,2583.000000,5
brooklyn,3,7,13.699010,0.910320,bellman,2571.000000,3
guadalupe,0,7,8.198300,0.978410,bellman,2523.000000,3
guadalupe,1,7,8.132820,0.981870,bellman,2510.000000,3
guadalupe,2,7,6.962910,0.981130,bellman,2382.000000,0
guadalupe,3,7,6.581510,0.978640,bellman,2276.000000,0
almaden,0,7,7.006800,0.965890,bellman,2578.000000,3
almaden,1,7,6.959690,0.971130,bellman,2576.000000,3
almaden,2,7,6.603720,0.939020,bellman,2574.000000,0
almaden,3,7,5.943160,0.924080,bellman,2578.000000,3
manhattan,0,7,20.285620,0.971700,bellman,2578.000000,3
manhattan,1,7,20.294090,0.972700,bellman,2581.000000,3
manhattan,2,7,18.933910,0.500930,bellman,2580.000000,5
manhattan,3,7,18.719960,0.500930,bellman,2569.000000,5
valencia,0,7,5.587800,0.974560,bellman,2519.000000,0
valencia,1,7,5.522190,0.976770,bellman,2508.000000,0
valencia,2,7,5.036360,0.980200,bellman,2381.000000,0
valencia,3,7,4.780570,0.978070,bellman,2276.000000,0
boeblingen,0,7,6.188220,0.955320,bellman,2575.000000,0
boeblingen,1,7,6.113460,0.964830,bellman,2576.000000,3
boeblingen,2,7,6.514160,0.961670,bellman,2570.000000,3
boeblingen,3,7,6.520560,0.967360,bellman,2573.000000,3
bogota,0,7,5.715240,0.904920,bellman,2574.000000,5
bogota,1,7,5.776660,0.936040,bellman,2573.000000,3
bogota,2,7,5.426490,0.897950,bellman,2579.000000,0
bogota,3,7,5.411360,0.938860,bellman,2569.000000,0
bogota,4,7,5.115100,0.968400,bellman,2521.000000,3
bogota,5,7,5.018160,0.975410,bellman,2509.000000,3
santiago,0,7,5.786300,0.988300,bellman,2576.000000,3
santiago,1,7,5.721680,0.988800,bellman,2573.000000,3
santiago,2,7,5.381680,0.986540,bellman,2574.000000,3
santiago,3,7,5.418680,0.987270,bellman,2574.000000,3
santiago,4,7,5.133360,0.986080,bellman,2574.000000,0
santiago,5,7,5.156190,0.986560,bellman,2575.000000,0
singapore,0,7,8.296900,0.963100,bellman,2576.000000,3
singapore,1,7,8.319400,0.968290,bellman,2567.000000,3
singapore,2,7,7.536390,0.970400,bellman,2520.000000,0
singapore,3,7,6.665260,0.968460,bellman,2510.000000,0
johannesburg,0,7,6.670380,0.951530,bellman,2610.000000,0
johannesburg,1,7,6.495520,0.937360,bellman,2593.000000,0
johannesburg,2,7,8.092120,0.953320,bellman,2591.000000,0
johannesburg,3,7,8.092370,0.954320,bellman,2593.000000,0
rome,0,7,5.723630,0.982590,bellman,2594.000000,0
rome,1,7,5.757260,0.982760,bellman,2594.000000,0
rome,2,7,5.401500,0.971010,bellman,2598.000000,0
rome,3,7,5.411130,0.976850,bellman,2587.000000,0
rome,4,7,5.027520,0.971930,bellman,2539.000000,3
rome,5,7,4.995160,0.979070,bellman,2522.000000,0
burlington,0,7,5.158760,0.962670,bellman,2576.000000,3
burlington,1,7,5.096900,0.971010,bellman,2573.000000,0
burlington,2,7,4.765520,0.962960,bellman,2571.000000,3
burlington,3,7,4.871990,0.953080,bellman,2574.000000,0
poughkeepsie,0,7,8.142820,0.961020,bellman,2575.000000,3
poughkeepsie,1,7,8.177010,0.963950,bellman,2574.000000,3
poughkeepsie,2,7,6.661690,0.866660,bellman,2579.000000,0
poughkeepsie,3,7,6.572130,0.858200,bellman,2570.000000,3
kolkata,0,7,11.787970,0.986930,bellman,2577.000000,3
kolkata,1,7,11.576630,0.984430,bellman,2574.000000,3
kolkata,2,7,8.084790,0.914380,bellman,2571.000000,5
kolkata,3,7,8.028270,0.922330,bellman,2575.000000,5
quito,0,7,5.677290,0.911500,bellman,2575.000000,5
quito,1,7,5.685180,0.921780,bellman,2576.000000,0
quito,2,7,5.139400,0.932920,bellman,2577.000000,0
quito,3,7,5.427730,0.907540,bellman,2570.000000,0
hanoi,0,7,10.157270,0.990180,bellman,2577.000000,0
hanoi,1,7,10.276930,0.988060,bellman,2573.000000,0
hanoi,2,7,9.311390,0.973870,bellman,2571.000000,3
hanoi,3,7,9.266330,0.979530,bellman,2576.000000,3
ourense,0,7,5.663420,0.982940,bellman,2575.000000,0
ourense,1,7,5.671430,0.985280,bellman,2574.000000,0
ourense,2,7,5.138230,0.985260,bellman,2578.000000,0
ourense,3,7,5.403570,0.982760,bellman,2567.000000,0
washington,0,7,38.510030,0.971090,bellman,2520.000000,3
washington,1,7,38.127950,0.978740,bellman,2508.000000,5
washington,2,7,7.641220,0.877940,bellman,2384.000000,3
washington,3,7,7.613770,0.501800,bellman,2276.000000,6
auckland,0,7,8.143720,0.983340,bellman,2576.000000,3
auckland,1,7,8.006300,0.983870,bellman,2574.000000,3
auckland,2,7,11.077490,0.965760,bellman,2571.000000,5
auckland,3,7,11.078270,0.973180,bellman,2573.000000,4
essex,0,7,5.059000,0.950780,bellman,2574.000000,0
essex,1,7,5.063580,0.956920,bellman,2572.000000,0
essex,2,7,4.728560,0.967940,bellman,2576.000000,0
essex,3,7,4.842600,0.957410,bellman,2567.000000,0
manila,0,7,5.792170,0.979660,bellman,2608.000000,3
manila,1,7,5.737530,0.984090,bellman,2603.000000,3
manila,2,7,5.424220,0.972850,bellman,2601.000000,3
manila,3,7,5.409750,0.974850,bellman,2606.000000,3
manila,4,7,5.151410,0.974130,bellman,2604.000000,3
manila,5,7,5.124090,0.978550,bellman,2605.000000,3
montreal,0,7,8.336470,0.985090,bellman,2608.000000,0
montreal,1,7,8.359550,0.985270,bellman,2594.000000,3
montreal,2,7,10.910930,0.981660,bellman,2550.000000,4
montreal,3,7,10.873750,0.982200,bellman,2531.000000,0
london,0,7,5.103690,0.962820,bellman,2584.000000,0
london,1,7,5.047900,0.967470,bellman,2580.000000,3
london,2,7,4.599500,0.982020,bellman,2579.000000,3
london,3,7,4.737880,0.978870,bellman,2585.000000,3
mumbai,0,7,5.409650,0.952260,bellman,2581.000000,5
mumbai,1,7,5.429720,0.969290,bellman,2580.000000,3
mumbai,2,7,8.848070,0.989330,bellman,2585.000000,3
mumbai,3,7,8.995800,0.988970,bellman,2573.000000,3
geneva,0,7,10.195490,0.970420,bellman,2575.000000,3
geneva,1,7,9.538330,0.961320,bellman,2577.000000,0
geneva,2,7,9.613650,0.961800,bellman,2582.000000,0
geneva,3,7,9.634250,0.970670,bellman,2579.000000,0
lima,0,7,5.723260,0.965310,bellman,2573.000000,3
lima,1,7,5.713650,0.972750,bellman,2577.000000,3
lima,2,7,5.154070,0.984360,bellman,2575.000000,0
lima,3,7,5.331150,0.981860,bellman,2566.000000,3
lagos,0,7,6.281940,0.967530,bellman,2574.000000,0
lagos,1,7,6.188820,0.954470,bellman,2574.000000,0
lagos,2,7,5.816970,0.954690,bellman,2571.000000,0
lagos,3,7,5.820550,0.966280,bellman,2577.000000,0
lagos,4,7,5.127030,0.979550,bellman,2575.000000,0
lagos,5,7,5.415150,0.978670,bellman,2575.000000,0
