hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,0,3,0.946910,0.986970,bellman,1.000000,0,0.000000
kolkata,0,4,0.946910,0.986970,bellman,5.000000,1,0.000000
kolkata,0,5,0.946910,0.991710,bellman,22.000000,2,0.000000
kolkata,0,6,0.946910,0.991720,bellman,94.000000,3,0.000000
kolkata,0,7,0.946910,0.991780,bellman,391.000000,4,0.000000
kolkata,1,3,0.945090,0.984440,bellman,1.000000,0,0.000000
kolkata,1,4,0.945090,0.984440,bellman,5.000000,1,0.000000
kolkata,1,5,0.945090,0.989160,bellman,22.000000,2,0.000000
kolkata,1,6,0.945090,0.989160,bellman,94.000000,3,0.000000
kolkata,1,7,0.945090,0.989230,bellman,389.000000,4,0.000000
kolkata,2,3,0.622850,0.896550,bellman,1.000000,0,0.000000
kolkata,2,4,0.622850,0.896550,bellman,5.000000,5,0.000000
kolkata,2,5,0.622850,0.931570,bellman,22.000000,2,0.000000
kolkata,2,6,0.622850,0.931570,bellman,92.000000,6,0.000000
kolkata,2,7,0.622850,0.936200,bellman,381.000000,4,0.000000
quito,0,3,0.401410,0.903500,bellman,1.000000,0,0.000000
quito,0,4,0.401410,0.903510,bellman,5.000000,1,0.000000
quito,0,5,0.401410,0.938190,bellman,22.000000,2,0.000000
quito,0,6,0.401410,0.938190,bellman,92.000000,3,0.000000
quito,0,7,0.401410,0.942660,bellman,381.000000,4,0.000000
quito,1,3,0.356520,0.943160,bellman,1.000000,0,0.000000
quito,1,4,0.356520,0.943160,bellman,5.000000,7,0.000000
quito,1,5,0.356520,0.962230,bellman,21.000000,2,0.000000
quito,1,6,0.356520,0.962230,bellman,91.000000,8,0.000000
quito,1,7,0.356520,0.963460,bellman,380.000000,4,0.000000
quito,2,3,0.342060,0.916180,bellman,1.000000,0,0.000000
quito,2,4,0.342060,0.916180,bellman,4.000000,5,0.000000
quito,2,5,0.342060,0.934090,bellman,20.000000,2,0.000000
quito,2,6,0.342060,0.934090,bellman,89.000000,6,0.000000
quito,2,7,0.342060,0.935240,bellman,396.000000,4,0.000000
