hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,0,3,0.905210,0.986970,bellman,1.000000,0,0.000000
kolkata,0,4,0.905210,0.986970,bellman,4.000000,1,0.000000
kolkata,0,5,0.905210,0.991710,bellman,20.000000,2,0.000000
kolkata,0,6,0.905210,0.991720,bellman,87.000000,3,0.000000
kolkata,0,7,0.905210,0.991780,bellman,366.000000,4,0.000000
kolkata,1,3,0.900990,0.984440,bellman,1.000000,0,0.000000
kolkata,1,4,0.900990,0.984440,bellman,4.000000,1,0.000000
kolkata,1,5,0.900990,0.989160,bellman,20.000000,2,0.000000
kolkata,1,6,0.900990,0.989160,bellman,88.000000,3,0.000000
kolkata,1,7,0.900990,0.989230,bellman,371.000000,4,0.000000
kolkata,2,3,0.617680,0.896550,bellman,1.000000,0,0.000000
kolkata,2,4,0.617680,0.896550,bellman,4.000000,5,0.000000
kolkata,2,5,0.617680,0.931570,bellman,21.000000,2,0.000000
kolkata,2,6,0.617680,0.931570,bellman,89.000000,6,0.000000
kolkata,2,7,0.617680,0.936200,bellman,373.000000,4,0.000000
quito,0,3,0.396500,0.903500,bellman,1.000000,0,0.000000
quito,0,4,0.396500,0.903510,bellman,4.000000,1,0.000000
quito,0,5,0.396500,0.938190,bellman,21.000000,2,0.000000
quito,0,6,0.396500,0.938190,bellman,90.000000,3,0.000000
quito,0,7,0.396500,0.942660,bellman,371.000000,4,0.000000
quito,1,3,0.352140,0.943160,bellman,1.000000,0,0.000000
quito,1,4,0.352140,0.943160,bellman,4.000000,7,0.000000
quito,1,5,0.352140,0.962230,bellman,21.000000,2,0.000000
quito,1,6,0.352140,0.962230,bellman,88.000000,8,0.000000
quito,1,7,0.352140,0.963460,bellman,389.000000,4,0.000000
quito,2,3,0.363780,0.916180,bellman,1.000000,0,0.000000
quito,2,4,0.363780,0.916180,bellman,4.000000,5,0.000000
quito,2,5,0.363780,0.934090,bellman,20.000000,2,0.000000
quito,2,6,0.363780,0.934090,bellman,87.000000,6,0.000000
quito,2,7,0.363780,0.935240,bellman,382.000000,4,0.000000
