hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,0,3,0.567140,0.896550,bellman,1.000000,0,0.000000
kolkata,0,4,0.567140,0.896550,bellman,4.000000,1,0.000000
kolkata,0,5,0.567140,0.931570,bellman,19.000000,2,0.000000
kolkata,0,6,0.567140,0.931570,bellman,83.000000,3,0.000000
kolkata,0,7,0.567140,0.936200,bellman,344.000000,4,0.000000
kolkata,1,3,0.855400,0.986970,bellman,1.000000,0,0.000000
kolkata,1,4,0.855400,0.986970,bellman,4.000000,5,0.000000
kolkata,1,5,0.855400,0.991710,bellman,19.000000,2,0.000000
kolkata,1,6,0.855400,0.991720,bellman,82.000000,6,0.000000
kolkata,1,7,0.855400,0.991780,bellman,344.000000,4,0.000000
kolkata,2,3,0.855200,0.984440,bellman,1.000000,0,0.000000
kolkata,2,4,0.855200,0.984440,bellman,4.000000,5,0.000000
kolkata,2,5,0.855200,0.989160,bellman,19.000000,2,0.000000
kolkata,2,6,0.855200,0.989160,bellman,82.000000,6,0.000000
kolkata,2,7,0.855200,0.989230,bellman,343.000000,4,0.000000
quito,0,3,0.320100,0.943160,bellman,1.000000,0,0.000000
quito,0,4,0.320100,0.943160,bellman,4.000000,7,0.000000
quito,0,5,0.320100,0.962230,bellman,19.000000,2,0.000000
quito,0,6,0.320100,0.962230,bellman,82.000000,8,0.000000
quito,0,7,0.320100,0.963460,bellman,344.000000,4,0.000000
quito,1,3,0.339930,0.916180,bellman,1.000000,0,0.000000
quito,1,4,0.339930,0.916180,bellman,4.000000,1,0.000000
quito,1,5,0.339930,0.934090,bellman,19.000000,2,0.000000
quito,1,6,0.339930,0.934090,bellman,82.000000,3,0.000000
quito,1,7,0.339930,0.935240,bellman,344.000000,4,0.000000
quito,2,3,0.359920,0.903500,bellman,1.000000,0,0.000000
quito,2,4,0.359920,0.903510,bellman,4.000000,5,0.000000
quito,2,5,0.359920,0.938190,bellman,19.000000,2,0.000000
quito,2,6,0.359920,0.938190,bellman,82.000000,6,0.000000
quito,2,7,0.359920,0.942660,bellman,344.000000,4,0.000000
