hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
kolkata,0,3,0.820520,0.987080,bellman,0.000000,0,0.000000
kolkata,0,4,0.820520,0.987080,bellman,3.000000,1,0.000000
kolkata,0,5,0.820520,0.991930,bellman,15.000000,2,0.000000
kolkata,0,6,0.820520,0.991930,bellman,64.000000,3,0.000000
kolkata,0,7,0.820520,0.992000,bellman,271.000000,4,0.000000
kolkata,1,3,0.818280,0.985110,bellman,0.000000,0,0.000000
kolkata,1,4,0.818280,0.985120,bellman,3.000000,5,0.000000
kolkata,1,5,0.818280,0.989930,bellman,15.000000,2,0.000000
kolkata,1,6,0.818280,0.989930,bellman,64.000000,6,0.000000
kolkata,1,7,0.818280,0.991800,bellman,272.000000,7,0.000000
kolkata,2,3,0.580730,0.897800,bellman,0.000000,0,0.000000
kolkata,2,4,0.580730,0.897880,bellman,3.000000,5,0.000000
kolkata,2,5,0.580730,0.932620,bellman,15.000000,2,0.000000
kolkata,2,6,0.580730,0.932630,bellman,65.000000,6,0.000000
kolkata,2,7,0.580730,0.937210,bellman,271.000000,4,0.000000
quito,0,3,0.350780,0.903680,bellman,1.000000,0,0.000000
quito,0,4,0.350780,0.904590,bellman,4.000000,1,0.000000
quito,0,5,0.350780,0.938360,bellman,19.000000,8,0.000000
quito,0,6,0.350780,0.939300,bellman,82.000000,9,0.000000
quito,0,7,0.350780,0.942830,bellman,344.000000,10,0.000000
quito,1,3,0.314770,0.942610,bellman,0.000000,0,0.000000
quito,1,4,0.314770,0.942610,bellman,3.000000,1,0.000000
quito,1,5,0.314770,0.961670,bellman,15.000000,2,0.000000
quito,1,6,0.314770,0.961670,bellman,65.000000,3,0.000000
quito,1,7,0.314770,0.962900,bellman,269.000000,4,0.000000
quito,2,3,0.332960,0.916500,bellman,0.000000,0,0.000000
quito,2,4,0.332960,0.916530,bellman,4.000000,5,0.000000
quito,2,5,0.332960,0.934410,bellman,19.000000,8,0.000000
quito,2,6,0.332960,0.934410,bellman,81.000000,11,0.000000
quito,2,7,0.332960,0.935570,bellman,340.000000,10,0.000000
