hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,0.009790,0.748730,convex,118.000000,0,0.000000
cairo,1,3,0.017360,0.693720,convex,129.000000,1,0.000000
casablanca,0,3,0.011200,0.746060,convex,131.000000,2,0.000000
casablanca,1,3,0.012420,0.740720,convex,121.000000,3,0.000000
johannesburg,0,3,0.008150,0.745810,convex,127.000000,4,0.000000
johannesburg,1,3,0.009500,0.683760,convex,125.000000,5,0.000000
kawasaki,0,3,0.024980,0.749240,convex,116.000000,6,0.000000
kawasaki,1,3,0.042830,0.593420,convex,115.000000,7,0.000000
melbourne,0,3,0.009700,0.743440,convex,114.000000,8,0.000000
melbourne,1,3,0.011640,0.676750,convex,120.000000,9,0.000000
manila,0,3,0.010670,0.746310,convex,112.000000,10,0.000000
manila,1,3,0.010370,0.717890,convex,119.000000,11,0.000000
montreal,0,3,0.013490,0.748200,convex,111.000000,12,0.000000
montreal,1,3,0.016560,0.717730,convex,111.000000,13,0.000000
rochester,0,3,0.009510,0.747150,convex,118.000000,14,0.000000
rochester,1,3,0.010990,0.566900,convex,118.000000,15,0.000000
rome,0,3,0.009950,0.744320,convex,110.000000,16,0.000000
rome,1,3,0.009590,0.741650,convex,112.000000,17,0.000000
torino,0,3,0.017900,0.748730,convex,114.000000,0,0.000000
torino,1,3,0.046620,0.675470,convex,120.000000,18,0.000000
vigo,0,3,0.010160,0.746030,convex,111.000000,2,0.000000
vigo,1,3,0.009470,0.726290,convex,110.000000,19,0.000000
