hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,3,0.560270,0.952230,bellman,1.000000,0,0.000000
johannesburg,0,4,0.560270,0.952230,bellman,4.000000,1,0.000000
johannesburg,0,5,0.560270,0.967780,bellman,21.000000,2,0.000000
johannesburg,0,6,0.560270,0.967780,bellman,90.000000,3,0.000000
johannesburg,0,7,0.560270,0.968580,bellman,375.000000,4,0.000000
johannesburg,1,3,0.560770,0.938510,bellman,1.000000,0,0.000000
johannesburg,1,4,0.560770,0.938510,bellman,4.000000,5,0.000000
johannesburg,1,5,0.560770,0.953590,bellman,21.000000,2,0.000000
johannesburg,1,6,0.560770,0.953590,bellman,90.000000,6,0.000000
johannesburg,1,7,0.560770,0.954370,bellman,375.000000,4,0.000000
johannesburg,2,3,0.712790,0.807380,bellman,1.000000,0,0.000000
johannesburg,2,4,0.712790,0.807380,bellman,4.000000,1,0.000000
johannesburg,2,5,0.712790,0.895210,bellman,21.000000,2,0.000000
johannesburg,2,6,0.712790,0.895210,bellman,90.000000,3,0.000000
johannesburg,2,7,0.712790,0.932860,bellman,374.000000,4,0.000000
rome,0,3,0.400220,0.965680,bellman,1.000000,0,0.000000
rome,0,4,0.400220,0.965680,bellman,4.000000,1,0.000000
rome,0,5,0.400220,0.987230,bellman,21.000000,2,0.000000
rome,0,6,0.400220,0.987230,bellman,90.000000,3,0.000000
rome,0,7,0.400220,0.988730,bellman,375.000000,4,0.000000
rome,1,3,0.371120,0.962220,bellman,1.000000,0,0.000000
rome,1,4,0.371120,0.962220,bellman,4.000000,7,0.000000
rome,1,5,0.371120,0.981580,bellman,21.000000,2,0.000000
rome,1,6,0.371120,0.981580,bellman,90.000000,8,0.000000
rome,1,7,0.371120,0.982800,bellman,375.000000,4,0.000000
rome,2,3,0.350460,0.954800,bellman,1.000000,0,0.000000
rome,2,4,0.350460,0.954800,bellman,4.000000,1,0.000000
rome,2,5,0.350460,0.981350,bellman,21.000000,2,0.000000
rome,2,6,0.350460,0.981350,bellman,90.000000,3,0.000000
rome,2,7,0.350460,0.983680,bellman,373.000000,4,0.000000
