hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,3,0.505350,0.951690,bellman,1.000000,0,0.000000
johannesburg,0,4,0.505350,0.952650,bellman,4.000000,1,0.000000
johannesburg,0,5,0.505350,0.969610,bellman,19.000000,2,0.000000
johannesburg,0,6,0.505350,0.970580,bellman,82.000000,3,0.000000
johannesburg,0,7,0.505350,0.972400,bellman,343.000000,4,0.000000
johannesburg,1,3,0.502180,0.938680,bellman,1.000000,0,0.000000
johannesburg,1,4,0.502180,0.939630,bellman,4.000000,1,0.000000
johannesburg,1,5,0.502180,0.956080,bellman,19.000000,2,0.000000
johannesburg,1,6,0.502180,0.957040,bellman,83.000000,3,0.000000
johannesburg,1,7,0.502180,0.958820,bellman,343.000000,4,0.000000
johannesburg,2,3,0.639810,0.805990,bellman,1.000000,0,0.000000
johannesburg,2,4,0.639810,0.806800,bellman,4.000000,5,0.000000
johannesburg,2,5,0.639810,0.893910,bellman,19.000000,2,0.000000
johannesburg,2,6,0.639810,0.894800,bellman,82.000000,6,0.000000
johannesburg,2,7,0.639810,0.931650,bellman,343.000000,4,0.000000
rome,0,3,0.361750,0.966530,bellman,0.000000,0,0.000000
rome,0,4,0.361750,0.966570,bellman,3.000000,7,0.000000
rome,0,5,0.361750,0.988340,bellman,15.000000,8,0.000000
rome,0,6,0.361750,0.988340,bellman,65.000000,9,0.000000
rome,0,7,0.361750,0.990180,bellman,271.000000,10,0.000000
rome,1,3,0.334960,0.961230,bellman,0.000000,0,0.000000
rome,1,4,0.334960,0.961240,bellman,3.000000,1,0.000000
rome,1,5,0.334960,0.980250,bellman,15.000000,2,0.000000
rome,1,6,0.334960,0.980250,bellman,65.000000,3,0.000000
rome,1,7,0.334960,0.981420,bellman,267.000000,4,0.000000
rome,2,3,0.318960,0.954960,bellman,0.000000,0,0.000000
rome,2,4,0.318960,0.954960,bellman,3.000000,5,0.000000
rome,2,5,0.318960,0.981440,bellman,15.000000,8,0.000000
rome,2,6,0.318960,0.981440,bellman,64.000000,11,0.000000
rome,2,7,0.318960,0.983750,bellman,268.000000,12,0.000000
