hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
johannesburg,0,3,0.565970,0.952230,bellman,1.000000,0,0.000000
johannesburg,0,4,0.565970,0.952230,bellman,4.000000,1,0.000000
johannesburg,0,5,0.565970,0.967780,bellman,20.000000,2,0.000000
johannesburg,0,6,0.565970,0.967780,bellman,86.000000,3,0.000000
johannesburg,0,7,0.565970,0.968580,bellman,360.000000,4,0.000000
johannesburg,1,3,0.556260,0.938510,bellman,1.000000,0,0.000000
johannesburg,1,4,0.556260,0.938510,bellman,4.000000,5,0.000000
johannesburg,1,5,0.556260,0.953590,bellman,20.000000,2,0.000000
johannesburg,1,6,0.556260,0.953590,bellman,86.000000,6,0.000000
johannesburg,1,7,0.556260,0.954370,bellman,359.000000,4,0.000000
johannesburg,2,3,0.706160,0.807380,bellman,1.000000,0,0.000000
johannesburg,2,4,0.706160,0.807380,bellman,4.000000,1,0.000000
johannesburg,2,5,0.706160,0.895210,bellman,20.000000,2,0.000000
johannesburg,2,6,0.706160,0.895210,bellman,86.000000,3,0.000000
johannesburg,2,7,0.706160,0.932860,bellman,360.000000,4,0.000000
rome,0,3,0.354970,0.954800,bellman,1.000000,0,0.000000
rome,0,4,0.354970,0.954800,bellman,4.000000,1,0.000000
rome,0,5,0.354970,0.981350,bellman,20.000000,2,0.000000
rome,0,6,0.354970,0.981350,bellman,86.000000,3,0.000000
rome,0,7,0.354970,0.983680,bellman,361.000000,4,0.000000
rome,1,3,0.362050,0.962220,bellman,1.000000,0,0.000000
rome,1,4,0.362050,0.962220,bellman,4.000000,7,0.000000
rome,1,5,0.362050,0.981580,bellman,20.000000,2,0.000000
rome,1,6,0.362050,0.981580,bellman,86.000000,8,0.000000
rome,1,7,0.362050,0.982800,bellman,360.000000,4,0.000000
rome,2,3,0.396690,0.965680,bellman,1.000000,0,0.000000
rome,2,4,0.396690,0.965680,bellman,4.000000,1,0.000000
rome,2,5,0.396690,0.987230,bellman,20.000000,2,0.000000
rome,2,6,0.396690,0.987230,bellman,86.000000,3,0.000000
rome,2,7,0.396690,0.988730,bellman,358.000000,4,0.000000
