hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,2,0.007620,0.995090,bellman,0.000000,0,0.000000
algiers,0,3,0.007620,0.995090,bellman,0.000000,1,0.000000
algiers,0,4,0.007620,0.999820,bellman,0.000000,2,0.000000
algiers,1,2,0.007810,0.944190,bellman,0.000000,0,0.000000
algiers,1,3,0.007810,0.944200,bellman,0.000000,1,0.000000
algiers,1,4,0.007810,0.990680,bellman,0.000000,2,0.000000
almaden,0,2,0.007770,0.984560,bellman,0.000000,0,0.000000
almaden,0,3,0.007770,0.984560,bellman,0.000000,1,0.000000
almaden,0,4,0.007770,0.998880,bellman,0.000000,2,0.000000
almaden,1,2,0.007450,0.771980,bellman,0.000000,0,0.000000
almaden,1,3,0.007450,0.771980,bellman,0.000000,3,0.000000
almaden,1,4,0.007450,0.867330,bellman,0.000000,2,0.000000
athens,0,2,0.007820,0.989710,bellman,0.000000,0,0.000000
athens,0,3,0.007820,0.989710,bellman,0.000000,1,0.000000
athens,0,4,0.007820,0.999510,bellman,0.000000,2,0.000000
athens,1,2,0.007430,0.975550,bellman,0.000000,0,0.000000
athens,1,3,0.007430,0.975550,bellman,0.000000,3,0.000000
athens,1,4,0.007430,0.998100,bellman,0.000000,2,0.000000
auckland,0,2,0.007410,0.994380,bellman,0.000000,0,0.000000
auckland,0,3,0.007410,0.994390,bellman,0.000000,1,0.000000
auckland,0,4,0.007410,0.999780,bellman,0.000000,2,0.000000
auckland,1,2,0.007950,0.980590,bellman,0.000000,0,0.000000
auckland,1,3,0.007950,0.980590,bellman,0.000000,3,0.000000
auckland,1,4,0.007950,0.998690,bellman,0.000000,2,0.000000
belem,0,2,0.007600,0.979240,bellman,0.000000,0,0.000000
belem,0,3,0.007600,0.979250,bellman,0.000000,1,0.000000
belem,0,4,0.007600,0.998580,bellman,0.000000,2,0.000000
belem,1,2,0.007100,0.958490,bellman,0.000000,0,0.000000
belem,1,3,0.007100,0.958500,bellman,0.000000,1,0.000000
