hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,1,0.589240,0.498080,bellman,0.000000,0,0.000000
algiers,0,1,0.589240,0.498080,convex,0.000000,1,0.000000
algiers,0,2,0.589240,0.991380,bellman,0.000000,2,0.000000
algiers,0,2,0.589240,0.991380,convex,0.000000,3,0.000000
algiers,0,3,0.589240,0.991380,bellman,0.000000,4,0.000000
algiers,0,3,0.589240,0.991380,convex,0.000000,5,0.000000
algiers,1,1,0.800180,0.498080,bellman,0.000000,0,0.000000
algiers,1,1,0.800180,0.498080,convex,0.000000,1,0.000000
algiers,1,2,0.800180,0.940970,bellman,0.000000,2,0.000000
algiers,1,2,0.800180,0.940970,convex,0.000000,3,0.000000
algiers,1,3,0.800180,0.940970,bellman,0.000000,4,0.000000
algiers,1,3,0.800180,0.940970,convex,0.000000,3,0.000000
algiers,2,1,0.645740,0.497680,bellman,0.000000,0,0.000000
algiers,2,1,0.645740,0.497680,convex,0.000000,1,0.000000
algiers,2,2,0.645740,0.990580,bellman,0.000000,2,0.000000
algiers,2,2,0.645740,0.990580,convex,0.000000,3,0.000000
algiers,2,3,0.645740,0.990580,bellman,0.000000,4,0.000000
algiers,2,3,0.645740,0.990580,convex,0.000000,5,0.000000
algiers,3,1,0.829780,0.497680,bellman,0.000000,0,0.000000
algiers,3,1,0.829780,0.497680,convex,0.000000,1,0.000000
algiers,3,2,0.829780,0.940220,bellman,0.000000,2,0.000000
algiers,3,2,0.829780,0.940220,convex,0.000000,3,0.000000
algiers,3,3,0.829780,0.940220,bellman,0.000000,4,0.000000
algiers,3,3,0.829780,0.940220,convex,0.000000,3,0.000000
algiers,4,1,0.841070,0.497320,bellman,0.000000,0,0.000000
algiers,4,1,0.841070,0.497320,convex,0.000000,1,0.000000
algiers,4,2,0.841070,0.989870,bellman,0.000000,2,0.000000
algiers,4,2,0.841070,0.989870,convex,0.000000,3,0.000000
algiers,4,3,0.841070,0.989870,bellman,0.000000,4,0.000000
algiers,4,3,0.841070,0.989870,convex,0.000000,5,0.000000
algiers,5,1,0.926370,0.497320,bellman,0.000000,0,0.000000
algiers,5,1,0.926370,0.497320,convex,0.000000,1,0.000000
algiers,5,2,0.926370,0.939540,bellman,0.000000,2,0.000000
algiers,5,2,0.926370,0.939540,convex,0.000000,3,0.000000
algiers,5,3,0.926370,0.939540,bellman,0.000000,4,0.000000
algiers,5,3,0.926370,0.939540,convex,0.000000,3,0.000000
algiers,6,1,0.909260,0.497440,bellman,0.000000,0,0.000000
algiers,6,1,0.909260,0.497440,convex,0.000000,1,0.000000
algiers,6,2,0.909260,0.990100,bellman,0.000000,2,0.000000
algiers,6,2,0.909260,0.990100,convex,0.000000,3,0.000000
algiers,6,3,0.909260,0.990100,bellman,0.000000,4,0.000000
algiers,6,3,0.909260,0.990100,convex,0.000000,6,0.000000
