hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
auckland,0,3,0.641800,0.984030,bellman,1.000000,0,0.000000
auckland,0,4,0.641800,0.984030,bellman,5.000000,1,0.000000
auckland,0,5,0.641800,0.989320,bellman,22.000000,2,0.000000
auckland,0,6,0.641800,0.989320,bellman,93.000000,3,0.000000
auckland,0,7,0.641800,0.989410,bellman,390.000000,4,0.000000
auckland,1,3,0.892510,0.960690,bellman,1.000000,0,0.000000
auckland,1,4,0.892510,0.960690,bellman,5.000000,5,0.000000
auckland,1,5,0.892510,0.978040,bellman,22.000000,2,0.000000
auckland,1,6,0.892510,0.978040,bellman,94.000000,6,0.000000
auckland,1,7,0.892510,0.979020,bellman,388.000000,4,0.000000
essex,0,3,0.404710,0.934740,bellman,1.000000,0,0.000000
essex,0,4,0.404710,0.934740,bellman,5.000000,5,0.000000
essex,0,5,0.404710,0.965480,bellman,21.000000,2,0.000000
essex,0,6,0.404710,0.965480,bellman,91.000000,6,0.000000
essex,0,7,0.404710,0.968740,bellman,381.000000,4,0.000000
essex,1,3,0.377170,0.951240,bellman,1.000000,0,0.000000
essex,1,4,0.377170,0.951250,bellman,5.000000,5,0.000000
essex,1,5,0.377170,0.978100,bellman,22.000000,2,0.000000
essex,1,6,0.377170,0.978100,bellman,92.000000,6,0.000000
essex,1,7,0.377170,0.980500,bellman,381.000000,4,0.000000
essex,2,3,0.371970,0.940540,bellman,1.000000,0,0.000000
essex,2,4,0.371970,0.940540,bellman,5.000000,5,0.000000
essex,2,5,0.371970,0.966760,bellman,21.000000,2,0.000000
essex,2,6,0.371970,0.966760,bellman,91.000000,6,0.000000
essex,2,7,0.371970,0.969100,bellman,379.000000,4,0.000000
