hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
auckland,0,3,0.548710,0.986610,bellman,0.000000,0,0.000000
auckland,0,4,0.548710,0.987610,bellman,3.000000,1,0.000000
auckland,0,5,0.548710,0.994370,bellman,15.000000,2,0.000000
auckland,0,6,0.548710,0.995360,bellman,64.000000,3,0.000000
auckland,0,7,0.548710,0.998220,bellman,270.000000,4,0.000000
auckland,1,3,0.772040,0.960780,bellman,0.000000,0,0.000000
auckland,1,4,0.772040,0.960780,bellman,3.000000,5,0.000000
auckland,1,5,0.772040,0.977970,bellman,15.000000,6,0.000000
auckland,1,6,0.772040,0.977970,bellman,64.000000,7,0.000000
auckland,1,7,0.772040,0.978940,bellman,271.000000,8,0.000000
essex,0,3,0.388760,0.935860,bellman,1.000000,0,0.000000
essex,0,4,0.388760,0.936790,bellman,4.000000,5,0.000000
essex,0,5,0.388760,0.966790,bellman,19.000000,2,0.000000
essex,0,6,0.388760,0.967760,bellman,82.000000,9,0.000000
essex,0,7,0.388760,0.970100,bellman,342.000000,10,0.000000
essex,1,3,0.329330,0.951700,bellman,0.000000,0,0.000000
essex,1,4,0.329330,0.951780,bellman,3.000000,1,0.000000
essex,1,5,0.329330,0.978790,bellman,15.000000,2,0.000000
essex,1,6,0.329330,0.978800,bellman,65.000000,3,0.000000
essex,1,7,0.329330,0.981240,bellman,269.000000,10,0.000000
essex,2,3,0.338120,0.938950,bellman,1.000000,0,0.000000
essex,2,4,0.338120,0.938950,bellman,4.000000,5,0.000000
essex,2,5,0.338120,0.965410,bellman,19.000000,2,0.000000
essex,2,6,0.338120,0.965410,bellman,82.000000,9,0.000000
essex,2,7,0.338120,0.967790,bellman,340.000000,10,0.000000
