hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
auckland,0,3,0.558770,0.984030,bellman,0.000000,0,0.000000
auckland,0,4,0.558770,0.984030,bellman,4.000000,1,0.000000
auckland,0,5,0.558770,0.989320,bellman,19.000000,2,0.000000
auckland,0,6,0.558770,0.989320,bellman,81.000000,3,0.000000
auckland,0,7,0.558770,0.989410,bellman,340.000000,4,0.000000
auckland,1,3,0.789940,0.960690,bellman,1.000000,0,0.000000
auckland,1,4,0.789940,0.960690,bellman,4.000000,5,0.000000
auckland,1,5,0.789940,0.978040,bellman,19.000000,2,0.000000
auckland,1,6,0.789940,0.978040,bellman,81.000000,6,0.000000
auckland,1,7,0.789940,0.979020,bellman,338.000000,4,0.000000
essex,0,3,0.367790,0.934740,bellman,1.000000,0,0.000000
essex,0,4,0.367790,0.934740,bellman,4.000000,5,0.000000
essex,0,5,0.367790,0.965480,bellman,19.000000,2,0.000000
essex,0,6,0.367790,0.965480,bellman,81.000000,6,0.000000
essex,0,7,0.367790,0.968740,bellman,338.000000,4,0.000000
essex,1,3,0.340370,0.951240,bellman,1.000000,0,0.000000
essex,1,4,0.340370,0.951250,bellman,4.000000,5,0.000000
essex,1,5,0.340370,0.978100,bellman,19.000000,2,0.000000
essex,1,6,0.340370,0.978100,bellman,81.000000,6,0.000000
essex,1,7,0.340370,0.980500,bellman,339.000000,4,0.000000
essex,2,3,0.346490,0.940540,bellman,0.000000,0,0.000000
essex,2,4,0.346490,0.940540,bellman,4.000000,5,0.000000
essex,2,5,0.346490,0.966760,bellman,19.000000,2,0.000000
essex,2,6,0.346490,0.966760,bellman,81.000000,6,0.000000
essex,2,7,0.346490,0.969100,bellman,339.000000,4,0.000000
