hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,3,0.404280,0.943640,bellman,0.000000,0,0.000000
perth,0,4,0.404280,0.943650,bellman,4.000000,1,0.000000
perth,0,5,0.404280,0.980240,bellman,19.000000,2,0.000000
perth,0,6,0.404280,0.980240,bellman,81.000000,3,0.000000
perth,0,7,0.404280,0.984770,bellman,338.000000,4,0.000000
perth,1,3,0.406810,0.938590,bellman,1.000000,0,0.000000
perth,1,4,0.406810,0.938590,bellman,4.000000,1,0.000000
perth,1,5,0.406810,0.974760,bellman,19.000000,2,0.000000
perth,1,6,0.406810,0.974760,bellman,81.000000,3,0.000000
perth,1,7,0.406810,0.979240,bellman,338.000000,4,0.000000
perth,2,3,0.378230,0.962440,bellman,1.000000,0,0.000000
perth,2,4,0.378230,0.962440,bellman,4.000000,1,0.000000
perth,2,5,0.378230,0.988480,bellman,19.000000,2,0.000000
perth,2,6,0.378230,0.988480,bellman,81.000000,3,0.000000
perth,2,7,0.378230,0.990680,bellman,339.000000,4,0.000000
perth,3,3,0.327380,0.967040,bellman,1.000000,0,0.000000
perth,3,4,0.327380,0.967040,bellman,4.000000,1,0.000000
perth,3,5,0.327380,0.990170,bellman,19.000000,2,0.000000
perth,3,6,0.327380,0.990170,bellman,81.000000,3,0.000000
perth,3,7,0.327380,0.991880,bellman,339.000000,4,0.000000
perth,4,3,0.315630,0.965060,bellman,1.000000,0,0.000000
perth,4,4,0.315630,0.965060,bellman,4.000000,1,0.000000
perth,4,5,0.315630,0.988090,bellman,19.000000,2,0.000000
perth,4,6,0.315630,0.988090,bellman,82.000000,3,0.000000
perth,4,7,0.315630,0.989800,bellman,339.000000,4,0.000000
sydney,0,3,0.570230,0.970100,bellman,1.000000,0,0.000000
sydney,0,4,0.570230,0.970100,bellman,4.000000,1,0.000000
sydney,0,5,0.570230,0.978760,bellman,19.000000,2,0.000000
sydney,0,6,0.570230,0.978760,bellman,81.000000,3,0.000000
sydney,0,7,0.570230,0.979000,bellman,338.000000,4,0.000000
sydney,1,3,0.710340,0.872760,bellman,1.000000,0,0.000000
sydney,1,4,0.710340,0.872760,bellman,4.000000,1,0.000000
sydney,1,5,0.710340,0.950580,bellman,19.000000,2,0.000000
sydney,1,6,0.710340,0.950580,bellman,81.000000,3,0.000000
sydney,1,7,0.710340,0.974950,bellman,338.000000,4,0.000000
sydney,2,3,0.713610,0.866810,bellman,1.000000,0,0.000000
sydney,2,4,0.713610,0.866810,bellman,4.000000,5,0.000000
sydney,2,5,0.713610,0.943390,bellman,19.000000,2,0.000000
sydney,2,6,0.713610,0.943390,bellman,81.000000,6,0.000000
sydney,2,7,0.713610,0.967370,bellman,338.000000,4,0.000000
