hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,3,0.440810,0.943640,bellman,1.000000,0,0.000000
perth,0,4,0.440810,0.943650,bellman,4.000000,1,0.000000
perth,0,5,0.440810,0.980240,bellman,21.000000,2,0.000000
perth,0,6,0.440810,0.980240,bellman,88.000000,3,0.000000
perth,0,7,0.440810,0.984770,bellman,366.000000,4,0.000000
perth,1,3,0.440290,0.938590,bellman,1.000000,0,0.000000
perth,1,4,0.440290,0.938590,bellman,4.000000,1,0.000000
perth,1,5,0.440290,0.974760,bellman,21.000000,2,0.000000
perth,1,6,0.440290,0.974760,bellman,88.000000,3,0.000000
perth,1,7,0.440290,0.979240,bellman,371.000000,4,0.000000
perth,2,3,0.420130,0.962440,bellman,1.000000,0,0.000000
perth,2,4,0.420130,0.962440,bellman,4.000000,1,0.000000
perth,2,5,0.420130,0.988480,bellman,21.000000,2,0.000000
perth,2,6,0.420130,0.988480,bellman,89.000000,3,0.000000
perth,2,7,0.420130,0.990680,bellman,373.000000,4,0.000000
perth,3,3,0.364830,0.967040,bellman,1.000000,0,0.000000
perth,3,4,0.364830,0.967040,bellman,4.000000,1,0.000000
perth,3,5,0.364830,0.990170,bellman,21.000000,2,0.000000
perth,3,6,0.364830,0.990170,bellman,90.000000,3,0.000000
perth,3,7,0.364830,0.991880,bellman,371.000000,4,0.000000
perth,4,3,0.346910,0.965060,bellman,1.000000,0,0.000000
perth,4,4,0.346910,0.965060,bellman,4.000000,1,0.000000
perth,4,5,0.346910,0.988090,bellman,21.000000,2,0.000000
perth,4,6,0.346910,0.988090,bellman,89.000000,3,0.000000
perth,4,7,0.346910,0.989800,bellman,368.000000,4,0.000000
sydney,0,3,0.618850,0.970100,bellman,1.000000,0,0.000000
sydney,0,4,0.618850,0.970100,bellman,4.000000,1,0.000000
sydney,0,5,0.618850,0.978760,bellman,20.000000,2,0.000000
sydney,0,6,0.618850,0.978760,bellman,87.000000,3,0.000000
sydney,0,7,0.618850,0.979000,bellman,361.000000,4,0.000000
sydney,1,3,0.756000,0.872760,bellman,1.000000,0,0.000000
sydney,1,4,0.756000,0.872760,bellman,4.000000,1,0.000000
sydney,1,5,0.756000,0.950580,bellman,20.000000,2,0.000000
sydney,1,6,0.756000,0.950580,bellman,86.000000,3,0.000000
sydney,1,7,0.756000,0.974950,bellman,356.000000,4,0.000000
sydney,2,3,0.759010,0.866810,bellman,1.000000,0,0.000000
sydney,2,4,0.759010,0.866810,bellman,4.000000,5,0.000000
sydney,2,5,0.759010,0.943390,bellman,20.000000,2,0.000000
sydney,2,6,0.759010,0.943390,bellman,85.000000,6,0.000000
sydney,2,7,0.759010,0.967370,bellman,354.000000,4,0.000000
