hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
perth,0,3,0.398170,0.945250,bellman,0.000000,0,0.000000
perth,0,4,0.398170,0.945370,bellman,3.000000,1,0.000000
perth,0,5,0.398170,0.981770,bellman,15.000000,2,0.000000
perth,0,6,0.398170,0.981780,bellman,64.000000,3,0.000000
perth,0,7,0.398170,0.986280,bellman,270.000000,4,0.000000
perth,1,3,0.400300,0.938250,bellman,0.000000,0,0.000000
perth,1,4,0.400300,0.938270,bellman,3.000000,5,0.000000
perth,1,5,0.400300,0.974340,bellman,15.000000,6,0.000000
perth,1,6,0.400300,0.974340,bellman,64.000000,7,0.000000
perth,1,7,0.400300,0.978800,bellman,270.000000,8,0.000000
perth,2,3,0.382490,0.961040,bellman,0.000000,0,0.000000
perth,2,4,0.382490,0.961060,bellman,3.000000,5,0.000000
perth,2,5,0.382490,0.987080,bellman,15.000000,6,0.000000
perth,2,6,0.382490,0.987080,bellman,64.000000,7,0.000000
perth,2,7,0.382490,0.989280,bellman,269.000000,8,0.000000
perth,3,3,0.323110,0.967400,bellman,0.000000,0,0.000000
perth,3,4,0.323110,0.967400,bellman,3.000000,9,0.000000
perth,3,5,0.323110,0.990190,bellman,15.000000,2,0.000000
perth,3,6,0.323110,0.990190,bellman,64.000000,10,0.000000
perth,3,7,0.323110,0.991850,bellman,269.000000,4,0.000000
perth,4,3,0.311400,0.963990,bellman,0.000000,0,0.000000
perth,4,4,0.311400,0.964000,bellman,3.000000,5,0.000000
perth,4,5,0.311400,0.986700,bellman,15.000000,6,0.000000
perth,4,6,0.311400,0.986700,bellman,65.000000,7,0.000000
perth,4,7,0.311400,0.988360,bellman,269.000000,8,0.000000
sydney,0,3,0.562360,0.969380,bellman,0.000000,0,0.000000
sydney,0,4,0.562360,0.969380,bellman,3.000000,9,0.000000
sydney,0,5,0.562360,0.977770,bellman,15.000000,2,0.000000
sydney,0,6,0.562360,0.977770,bellman,63.000000,10,0.000000
sydney,0,7,0.562360,0.977990,bellman,265.000000,4,0.000000
sydney,1,3,0.703510,0.873710,bellman,0.000000,0,0.000000
sydney,1,4,0.703510,0.873820,bellman,3.000000,1,0.000000
sydney,1,5,0.703510,0.951400,bellman,15.000000,2,0.000000
sydney,1,6,0.703510,0.951430,bellman,64.000000,3,0.000000
sydney,1,7,0.703510,0.975650,bellman,266.000000,4,0.000000
sydney,2,3,0.708500,0.867600,bellman,0.000000,0,0.000000
sydney,2,4,0.708500,0.867710,bellman,3.000000,1,0.000000
sydney,2,5,0.708500,0.944020,bellman,15.000000,2,0.000000
sydney,2,6,0.708500,0.944050,bellman,64.000000,3,0.000000
sydney,2,7,0.708500,0.967870,bellman,265.000000,4,0.000000
