hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,3,0.410320,0.977290,bellman,1.000000,0,0.000000
santiago,0,4,0.410320,0.977290,bellman,5.000000,1,0.000000
santiago,0,5,0.410320,0.991950,bellman,22.000000,2,0.000000
santiago,0,6,0.410320,0.991950,bellman,94.000000,3,0.000000
santiago,0,7,0.410320,0.992620,bellman,391.000000,4,0.000000
santiago,1,3,0.383890,0.973840,bellman,1.000000,0,0.000000
santiago,1,4,0.383890,0.973840,bellman,5.000000,5,0.000000
santiago,1,5,0.383890,0.990600,bellman,22.000000,2,0.000000
santiago,1,6,0.383890,0.990600,bellman,94.000000,6,0.000000
santiago,1,7,0.383890,0.991480,bellman,389.000000,4,0.000000
santiago,2,3,0.356100,0.977000,bellman,1.000000,0,0.000000
santiago,2,4,0.356100,0.977000,bellman,5.000000,7,0.000000
santiago,2,5,0.356100,0.990540,bellman,21.000000,2,0.000000
santiago,2,6,0.356100,0.990540,bellman,92.000000,8,0.000000
santiago,2,7,0.356100,0.991120,bellman,381.000000,4,0.000000
singapore,0,3,0.747610,0.961080,bellman,1.000000,0,0.000000
singapore,0,4,0.747610,0.961080,bellman,5.000000,5,0.000000
singapore,0,5,0.747610,0.976490,bellman,22.000000,2,0.000000
singapore,0,6,0.747610,0.976490,bellman,92.000000,6,0.000000
singapore,0,7,0.747610,0.977260,bellman,380.000000,4,0.000000
singapore,1,3,0.652200,0.898600,bellman,1.000000,0,0.000000
singapore,1,4,0.652200,0.898600,bellman,5.000000,5,0.000000
singapore,1,5,0.652200,0.962580,bellman,21.000000,2,0.000000
singapore,1,6,0.652200,0.962580,bellman,91.000000,6,0.000000
singapore,1,7,0.652200,0.977990,bellman,379.000000,4,0.000000
singapore,2,3,0.545510,0.896740,bellman,1.000000,0,0.000000
singapore,2,4,0.545510,0.896740,bellman,4.000000,7,0.000000
singapore,2,5,0.545510,0.960420,bellman,20.000000,2,0.000000
singapore,2,6,0.545510,0.960420,bellman,89.000000,8,0.000000
singapore,2,7,0.545510,0.975750,bellman,396.000000,4,0.000000
