hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
santiago,0,3,0.353620,0.977240,bellman,0.000000,0,0.000000
santiago,0,4,0.353620,0.977260,bellman,3.000000,1,0.000000
santiago,0,5,0.353620,0.992250,bellman,15.000000,2,0.000000
santiago,0,6,0.353620,0.992250,bellman,64.000000,3,0.000000
santiago,0,7,0.353620,0.993200,bellman,270.000000,4,0.000000
santiago,1,3,0.332410,0.973310,bellman,0.000000,0,0.000000
santiago,1,4,0.332410,0.973310,bellman,3.000000,5,0.000000
santiago,1,5,0.332410,0.990060,bellman,15.000000,2,0.000000
santiago,1,6,0.332410,0.990060,bellman,64.000000,6,0.000000
santiago,1,7,0.332410,0.990940,bellman,270.000000,7,0.000000
santiago,2,3,0.315950,0.977240,bellman,0.000000,0,0.000000
santiago,2,4,0.315950,0.977240,bellman,3.000000,5,0.000000
santiago,2,5,0.315950,0.990430,bellman,15.000000,2,0.000000
santiago,2,6,0.315950,0.990430,bellman,64.000000,6,0.000000
santiago,2,7,0.315950,0.990970,bellman,270.000000,7,0.000000
singapore,0,3,0.706450,0.962280,bellman,0.000000,0,0.000000
singapore,0,4,0.706450,0.962340,bellman,3.000000,1,0.000000
singapore,0,5,0.706450,0.977690,bellman,15.000000,8,0.000000
singapore,0,6,0.706450,0.977700,bellman,64.000000,9,0.000000
singapore,0,7,0.706450,0.980040,bellman,269.000000,10,0.000000
singapore,1,3,0.586690,0.898370,bellman,0.000000,0,0.000000
singapore,1,4,0.586690,0.898410,bellman,3.000000,11,0.000000
singapore,1,5,0.586690,0.962350,bellman,15.000000,8,0.000000
singapore,1,6,0.586690,0.962360,bellman,65.000000,12,0.000000
singapore,1,7,0.586690,0.977750,bellman,270.000000,13,0.000000
singapore,2,3,0.527680,0.897910,bellman,0.000000,0,0.000000
singapore,2,4,0.527680,0.898810,bellman,4.000000,5,0.000000
singapore,2,5,0.527680,0.961500,bellman,19.000000,8,0.000000
singapore,2,6,0.527680,0.962460,bellman,81.000000,14,0.000000
singapore,2,7,0.527680,0.976810,bellman,338.000000,13,0.000000
