hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,7,4.858650,0.973050,bellman,2499.000000,0,0.000000
belem,1,7,5.132260,0.969300,bellman,2513.000000,0,0.000000
belem,2,7,5.363240,0.970340,bellman,2468.000000,0,0.000000
belem,3,7,5.259970,0.970700,bellman,2370.000000,0,0.000000
brooklyn,0,7,9.800240,0.984170,bellman,2329.000000,0,0.000000
brooklyn,1,7,9.495540,0.982890,bellman,2372.000000,0,0.000000
brooklyn,2,7,11.768160,0.917560,bellman,2349.000000,1,0.000000
brooklyn,3,7,11.661200,0.910320,bellman,2328.000000,2,0.000000
guadalupe,0,7,6.314720,0.981130,bellman,2397.000000,0,0.000000
guadalupe,1,7,6.661720,0.978640,bellman,2377.000000,0,0.000000
guadalupe,2,7,6.975570,0.978410,bellman,2258.000000,2,0.000000
guadalupe,3,7,6.971710,0.981870,bellman,2344.000000,2,0.000000
