hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,7,6.049500,0.970340,bellman,2859.000000,0,0.000000
belem,1,7,5.391940,0.970700,bellman,2774.000000,0,0.000000
belem,2,7,5.165760,0.973050,bellman,2776.000000,0,0.000000
belem,3,7,5.115280,0.969300,bellman,2784.000000,0,0.000000
brooklyn,0,7,10.308290,0.984170,bellman,2760.000000,0,0.000000
brooklyn,1,7,10.141290,0.982890,bellman,2775.000000,0,0.000000
brooklyn,2,7,12.620560,0.917560,bellman,2763.000000,1,0.000000
brooklyn,3,7,12.401860,0.910320,bellman,2765.000000,2,0.000000
guadalupe,0,7,8.170260,0.978410,bellman,2825.000000,2,0.000000
guadalupe,1,7,7.668250,0.981870,bellman,2740.000000,2,0.000000
guadalupe,2,7,6.784930,0.981130,bellman,2798.000000,0,0.000000
guadalupe,3,7,7.065540,0.978640,bellman,2846.000000,0,0.000000
