hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,6,5.733360,0.503010,bellman,1948.000000,0,0.000000
belem,1,6,5.740170,0.502000,bellman,1758.000000,1,0.000000
belem,2,6,5.478550,0.503010,bellman,2198.000000,1,0.000000
belem,3,6,5.450460,0.503010,bellman,2200.000000,1,0.000000
brooklyn,0,6,10.987650,0.501000,bellman,1797.000000,1,0.000000
brooklyn,1,6,10.891660,0.502000,bellman,1673.000000,1,0.000000
brooklyn,2,6,13.790110,0.509070,bellman,1840.000000,2,0.000000
brooklyn,3,6,13.600260,0.503010,bellman,1904.000000,3,0.000000
guadalupe,0,6,8.553980,0.500000,bellman,1596.000000,4,0.000000
guadalupe,1,6,8.249420,0.500000,bellman,1467.000000,4,0.000000
guadalupe,2,6,7.233340,0.509070,bellman,1717.000000,2,0.000000
guadalupe,3,6,7.438200,0.509070,bellman,1785.000000,2,0.000000
