hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
belem,0,7,5.740070,0.970340,bellman,2580.000000,0,0.000000
belem,1,7,5.663460,0.970700,bellman,2577.000000,0,0.000000
belem,2,7,5.423300,0.973050,bellman,2574.000000,0,0.000000
belem,3,7,5.317920,0.969300,bellman,2577.000000,0,0.000000
brooklyn,0,7,10.988630,0.984170,bellman,2578.000000,0,0.000000
brooklyn,1,7,10.889100,0.982890,bellman,2579.000000,0,0.000000
brooklyn,2,7,13.621260,0.917560,bellman,2583.000000,1,0.000000
brooklyn,3,7,13.699010,0.910320,bellman,2571.000000,2,0.000000
guadalupe,0,7,8.198300,0.978410,bellman,2523.000000,2,0.000000
guadalupe,1,7,8.132820,0.981870,bellman,2510.000000,2,0.000000
guadalupe,2,7,6.962910,0.981130,bellman,2382.000000,0,0.000000
guadalupe,3,7,6.581510,0.978640,bellman,2276.000000,0,0.000000
