hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,0.134080,0.500000,bellman,2.000000,0,0.000000
boeblingen,0,4,0.134080,0.957260,bellman,9.000000,1,0.000000
boeblingen,0,5,0.134080,0.957260,bellman,46.000000,2,0.000000
boeblingen,0,6,0.134080,0.973250,bellman,214.000000,3,0.000000
boeblingen,0,7,0.134080,0.973250,bellman,933.000000,4,0.000000
boeblingen,1,3,0.160050,0.500000,bellman,2.000000,5,0.000000
boeblingen,1,4,0.160050,0.854390,bellman,10.000000,1,0.000000
boeblingen,1,5,0.160050,0.854390,bellman,49.000000,6,0.000000
boeblingen,1,6,0.160050,0.933660,bellman,214.000000,3,0.000000
boeblingen,1,7,0.160050,0.933660,bellman,934.000000,7,0.000000
bogota,0,3,0.117490,0.500000,bellman,2.000000,8,0.000000
bogota,0,4,0.117490,0.893170,bellman,10.000000,1,0.000000
bogota,0,5,0.117490,0.893170,bellman,47.000000,2,0.000000
bogota,0,6,0.117490,0.935160,bellman,214.000000,3,0.000000
bogota,0,7,0.117490,0.935160,bellman,933.000000,4,0.000000
bogota,1,3,0.109440,0.500000,bellman,2.000000,5,0.000000
bogota,1,4,0.109440,0.914290,bellman,10.000000,1,0.000000
bogota,1,5,0.109440,0.914290,bellman,47.000000,6,0.000000
bogota,1,6,0.109440,0.941420,bellman,209.000000,3,0.000000
bogota,1,7,0.109440,0.941420,bellman,990.000000,7,0.000000
bogota,2,3,0.118050,0.500000,bellman,2.000000,8,0.000000
bogota,2,4,0.118050,0.955350,bellman,11.000000,1,0.000000
bogota,2,5,0.118050,0.955350,bellman,52.000000,2,0.000000
bogota,2,6,0.118050,0.979360,bellman,237.000000,3,0.000000
bogota,2,7,0.118050,0.979360,bellman,1051.000000,4,0.000000
