hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,0.165010,0.501500,bellman,2.000000,0,0.000000
boeblingen,0,4,0.165010,0.955760,bellman,12.000000,1,0.000000
boeblingen,0,5,0.165010,0.956720,bellman,56.000000,2,0.000000
boeblingen,0,6,0.165010,0.971920,bellman,249.000000,3,0.000000
boeblingen,0,7,0.165010,0.972890,bellman,1085.000000,4,0.000000
boeblingen,1,3,0.177780,0.503510,bellman,2.000000,5,0.000000
boeblingen,1,4,0.177780,0.855790,bellman,12.000000,1,0.000000
boeblingen,1,5,0.177780,0.856640,bellman,56.000000,2,0.000000
boeblingen,1,6,0.177780,0.934930,bellman,249.000000,3,0.000000
boeblingen,1,7,0.177780,0.935870,bellman,1084.000000,4,0.000000
bogota,0,3,0.130800,0.503000,bellman,2.000000,5,0.000000
bogota,0,4,0.130800,0.895180,bellman,10.000000,1,0.000000
bogota,0,5,0.130800,0.895180,bellman,47.000000,2,0.000000
bogota,0,6,0.130800,0.937400,bellman,211.000000,6,0.000000
bogota,0,7,0.130800,0.937400,bellman,887.000000,7,0.000000
bogota,1,3,0.116550,0.503000,bellman,2.000000,5,0.000000
bogota,1,4,0.116550,0.914320,bellman,10.000000,1,0.000000
bogota,1,5,0.116550,0.914320,bellman,45.000000,2,0.000000
bogota,1,6,0.116550,0.941540,bellman,199.000000,6,0.000000
bogota,1,7,0.116550,0.941540,bellman,864.000000,7,0.000000
bogota,2,3,0.109280,0.500000,bellman,2.000000,0,0.000000
bogota,2,4,0.109280,0.954100,bellman,9.000000,1,0.000000
bogota,2,5,0.109280,0.954100,bellman,44.000000,2,0.000000
bogota,2,6,0.109280,0.978070,bellman,198.000000,6,0.000000
bogota,2,7,0.109280,0.978070,bellman,863.000000,7,0.000000
