hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,0.155040,0.500000,bellman,2.000000,0,0.000000
boeblingen,0,4,0.155040,0.957260,bellman,12.000000,1,0.000000
boeblingen,0,5,0.155040,0.957260,bellman,56.000000,2,0.000000
boeblingen,0,6,0.155040,0.973250,bellman,243.000000,3,0.000000
boeblingen,0,7,0.155040,0.973250,bellman,1057.000000,4,0.000000
boeblingen,1,3,0.164460,0.500000,bellman,2.000000,5,0.000000
boeblingen,1,4,0.164460,0.854390,bellman,12.000000,1,0.000000
boeblingen,1,5,0.164460,0.854390,bellman,54.000000,6,0.000000
boeblingen,1,6,0.164460,0.933660,bellman,242.000000,3,0.000000
boeblingen,1,7,0.164460,0.933660,bellman,1060.000000,7,0.000000
bogota,0,3,0.123230,0.500000,bellman,2.000000,8,0.000000
bogota,0,4,0.123230,0.893170,bellman,12.000000,1,0.000000
bogota,0,5,0.123230,0.893170,bellman,54.000000,2,0.000000
bogota,0,6,0.123230,0.935160,bellman,242.000000,3,0.000000
bogota,0,7,0.123230,0.935160,bellman,1058.000000,4,0.000000
bogota,1,3,0.116230,0.500000,bellman,2.000000,5,0.000000
bogota,1,4,0.116230,0.914290,bellman,12.000000,1,0.000000
bogota,1,5,0.116230,0.914290,bellman,54.000000,6,0.000000
bogota,1,6,0.116230,0.941420,bellman,242.000000,3,0.000000
bogota,1,7,0.116230,0.941420,bellman,1057.000000,7,0.000000
bogota,2,3,0.109490,0.500000,bellman,2.000000,8,0.000000
bogota,2,4,0.109490,0.955350,bellman,12.000000,1,0.000000
bogota,2,5,0.109490,0.955350,bellman,54.000000,2,0.000000
bogota,2,6,0.109490,0.979360,bellman,242.000000,3,0.000000
bogota,2,7,0.109490,0.979360,bellman,1057.000000,4,0.000000
