hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,4.185260,0.980110,bellman,5.000000,0,0.000000
athens,1,3,4.448630,0.966250,bellman,6.000000,1,0.000000
athens,2,3,4.747380,0.954600,bellman,6.000000,2,0.000000
auckland,0,3,4.184440,0.981110,bellman,5.000000,0,0.000000
auckland,1,3,4.515090,0.981110,bellman,5.000000,0,0.000000
auckland,2,3,4.464510,0.984070,bellman,5.000000,0,0.000000
auckland,3,3,4.616270,0.979130,bellman,5.000000,3,0.000000
auckland,4,3,5.262490,0.975180,bellman,5.000000,4,0.000000
auckland,5,3,4.886850,0.986060,bellman,5.000000,4,0.000000
auckland,6,3,5.534770,0.983080,bellman,5.000000,4,0.000000
auckland,7,3,5.494470,0.977140,bellman,5.000000,5,0.000000
auckland,8,3,6.002710,0.975180,bellman,5.000000,0,0.000000
auckland,9,3,6.001390,0.984070,bellman,5.000000,0,0.000000
auckland,10,3,6.281260,0.984070,bellman,5.000000,4,0.000000
auckland,11,3,6.068300,0.981110,bellman,5.000000,0,0.000000
auckland,12,3,6.659470,0.981110,bellman,5.000000,4,0.000000
auckland,13,3,6.406500,0.985060,bellman,5.000000,3,0.000000
auckland,14,3,7.034670,0.983080,bellman,5.000000,4,0.000000
auckland,15,3,7.000730,0.985070,bellman,5.000000,0,0.000000
auckland,16,3,7.368450,0.983080,bellman,5.000000,4,0.000000
auckland,17,3,7.287910,0.982090,bellman,5.000000,5,0.000000
auckland,18,3,7.744770,0.984070,bellman,5.000000,0,0.000000
auckland,19,3,7.287450,0.984070,bellman,5.000000,4,0.000000
auckland,20,3,7.474570,0.985070,bellman,5.000000,3,0.000000
auckland,21,3,8.184010,0.982090,bellman,5.000000,4,0.000000
auckland,22,3,7.819200,0.983080,bellman,5.000000,0,0.000000
auckland,23,3,8.479430,0.978130,bellman,5.000000,4,0.000000
auckland,24,3,8.443980,0.970220,bellman,6.000000,6,0.000000
auckland,25,3,8.975950,0.980120,bellman,5.000000,0,0.000000
auckland,26,3,8.916460,0.973210,bellman,5.000000,0,0.000000
auckland,27,3,9.213560,0.968300,bellman,6.000000,0,0.000000
auckland,28,3,8.983070,0.969260,bellman,6.000000,0,0.000000
auckland,29,3,9.582270,0.966300,bellman,5.000000,4,0.000000
auckland,30,3,9.411650,0.971240,bellman,6.000000,7,0.000000
