hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,4.427120,0.979420,bellman,1.000000,0,0.000000
athens,1,3,4.667420,0.965270,bellman,1.000000,1,0.000000
athens,2,3,4.968100,0.953810,bellman,1.000000,2,0.000000
auckland,0,3,4.360440,0.981070,bellman,1.000000,3,0.000000
auckland,1,3,4.722720,0.981150,bellman,1.000000,1,0.000000
auckland,2,3,4.749860,0.984130,bellman,1.000000,0,0.000000
auckland,3,3,4.859120,0.979120,bellman,1.000000,4,0.000000
auckland,4,3,5.536900,0.974660,bellman,1.000000,3,0.000000
auckland,5,3,5.227920,0.986170,bellman,1.000000,1,0.000000
auckland,6,3,5.828410,0.983280,bellman,1.000000,2,0.000000
auckland,7,3,6.013110,0.976370,bellman,1.000000,5,0.000000
auckland,8,3,6.428620,0.974560,bellman,1.000000,0,0.000000
auckland,9,3,6.478940,0.984290,bellman,1.000000,0,0.000000
auckland,10,3,6.841900,0.983510,bellman,1.000000,3,0.000000
auckland,11,3,6.634090,0.981030,bellman,1.000000,1,0.000000
auckland,12,3,7.309600,0.981290,bellman,1.000000,2,0.000000
auckland,13,3,6.974010,0.984650,bellman,1.000000,6,0.000000
auckland,14,3,7.653630,0.982880,bellman,1.000000,1,0.000000
auckland,15,3,7.562920,0.985590,bellman,1.000000,0,0.000000
auckland,16,3,8.060880,0.983330,bellman,1.000000,0,0.000000
auckland,17,3,7.919860,0.981260,bellman,1.000000,7,0.000000
auckland,18,3,8.379040,0.983230,bellman,1.000000,2,0.000000
auckland,19,3,7.870380,0.984440,bellman,1.000000,3,0.000000
auckland,20,3,8.060370,0.985820,bellman,1.000000,8,0.000000
auckland,21,3,8.757600,0.982550,bellman,1.000000,1,0.000000
auckland,22,3,8.334230,0.982730,bellman,1.000000,0,0.000000
auckland,23,3,9.016220,0.977760,bellman,1.000000,1,0.000000
auckland,24,3,8.967100,0.969860,bellman,1.000000,7,0.000000
auckland,25,3,9.402710,0.980440,bellman,1.000000,3,0.000000
auckland,26,3,9.546970,0.973480,bellman,1.000000,2,0.000000
auckland,27,3,9.794410,0.968090,bellman,1.000000,1,0.000000
auckland,28,3,9.588840,0.968750,bellman,1.000000,0,0.000000
auckland,29,3,10.100380,0.965660,bellman,1.000000,1,0.000000
auckland,30,3,10.005110,0.971540,bellman,1.000000,8,0.000000
