hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,3.979750,0.979420,bellman,1.000000,0,0.000000
athens,1,3,4.519090,0.965270,bellman,1.000000,1,0.000000
athens,2,3,4.814740,0.953810,bellman,1.000000,2,0.000000
auckland,0,3,4.228810,0.981070,bellman,1.000000,3,0.000000
auckland,1,3,4.546950,0.981150,bellman,1.000000,1,0.000000
auckland,2,3,4.495540,0.984130,bellman,1.000000,0,0.000000
auckland,3,3,4.634800,0.979120,bellman,1.000000,4,0.000000
auckland,4,3,5.245780,0.974660,bellman,1.000000,3,0.000000
auckland,5,3,4.862290,0.986170,bellman,1.000000,1,0.000000
auckland,6,3,5.475770,0.983280,bellman,1.000000,2,0.000000
auckland,7,3,5.429830,0.976370,bellman,1.000000,5,0.000000
auckland,8,3,5.888830,0.974560,bellman,1.000000,0,0.000000
auckland,9,3,5.874300,0.984290,bellman,1.000000,0,0.000000
auckland,10,3,6.141740,0.983510,bellman,1.000000,3,0.000000
auckland,11,3,5.912040,0.981030,bellman,1.000000,1,0.000000
auckland,12,3,6.432380,0.981290,bellman,1.000000,2,0.000000
auckland,13,3,6.173840,0.984650,bellman,1.000000,6,0.000000
auckland,14,3,6.684420,0.982880,bellman,1.000000,1,0.000000
auckland,15,3,6.590880,0.985590,bellman,1.000000,0,0.000000
auckland,16,3,6.872360,0.983330,bellman,1.000000,0,0.000000
auckland,17,3,6.804830,0.981260,bellman,1.000000,7,0.000000
auckland,18,3,7.186430,0.983230,bellman,1.000000,2,0.000000
auckland,19,3,6.767380,0.984440,bellman,1.000000,3,0.000000
auckland,20,3,6.934270,0.985820,bellman,1.000000,8,0.000000
auckland,21,3,7.472420,0.982550,bellman,1.000000,1,0.000000
auckland,22,3,7.158630,0.982730,bellman,1.000000,0,0.000000
auckland,23,3,7.753920,0.977760,bellman,1.000000,1,0.000000
auckland,24,3,7.714790,0.969860,bellman,1.000000,7,0.000000
auckland,25,3,8.198110,0.980440,bellman,1.000000,3,0.000000
auckland,26,3,8.141940,0.973480,bellman,1.000000,2,0.000000
auckland,27,3,8.407100,0.968090,bellman,1.000000,1,0.000000
auckland,28,3,8.241400,0.968750,bellman,1.000000,0,0.000000
auckland,29,3,8.768570,0.965660,bellman,1.000000,1,0.000000
auckland,30,3,8.596600,0.971540,bellman,1.000000,8,0.000000
auckland,31,3,9.095040,0.972930,bellman,1.000000,2,0.000000
auckland,32,3,9.069200,0.967260,bellman,1.000000,2,0.000000
auckland,33,3,9.331760,0.983910,bellman,1.000000,5,0.000000
auckland,34,3,9.512600,0.983360,bellman,1.000000,0,0.000000
auckland,35,3,9.314920,0.985310,bellman,1.000000,0,0.000000
auckland,36,3,9.526250,0.987490,bellman,1.000000,1,0.000000
essex,0,3,3.500700,0.958970,bellman,1.000000,1,0.000000
essex,1,3,3.628780,0.969170,bellman,1.000000,3,0.000000
essex,2,3,3.711990,0.951680,bellman,1.000000,9,0.000000
essex,3,3,3.921990,0.951470,bellman,1.000000,3,0.000000
perth,0,3,3.900090,0.983710,bellman,1.000000,1,0.000000
perth,1,3,4.048500,0.987260,bellman,1.000000,2,0.000000
perth,2,3,4.146100,0.986150,bellman,1.000000,9,0.000000
perth,3,3,4.637530,0.985510,bellman,1.000000,1,0.000000
perth,4,3,4.822970,0.972780,bellman,1.000000,10,0.000000
perth,5,3,5.003940,0.976660,bellman,1.000000,3,0.000000
perth,6,3,5.039010,0.967660,bellman,1.000000,2,0.000000
santiago,0,3,4.002330,0.985660,bellman,1.000000,1,0.000000
santiago,1,3,4.268910,0.986330,bellman,1.000000,2,0.000000
santiago,2,3,4.548110,0.988070,bellman,1.000000,0,0.000000
singapore,0,3,3.599710,0.962330,bellman,1.000000,1,0.000000
singapore,1,3,4.163800,0.960060,bellman,1.000000,3,0.000000
singapore,2,3,3.862910,0.958000,bellman,1.000000,1,0.000000
singapore,3,3,4.122590,0.959430,bellman,1.000000,6,0.000000
singapore,4,3,4.322330,0.949020,bellman,1.000000,10,0.000000
singapore,5,3,4.519320,0.965000,bellman,1.000000,0,0.000000
singapore,6,3,4.004210,0.964190,bellman,1.000000,2,0.000000
singapore,7,3,4.518680,0.954410,bellman,1.000000,3,0.000000
singapore,8,3,4.808420,0.964610,bellman,1.000000,6,0.000000
singapore,9,3,5.172050,0.961480,bellman,1.000000,5,0.000000
singapore,10,3,5.338920,0.964710,bellman,1.000000,0,0.000000
singapore,11,3,4.989740,0.957340,bellman,1.000000,2,0.000000
singapore,12,3,5.350790,0.955930,bellman,1.000000,9,0.000000
singapore,13,3,5.754270,0.969640,bellman,1.000000,2,0.000000
singapore,14,3,5.181660,0.970100,bellman,1.000000,1,0.000000
singapore,15,3,5.718720,0.971410,bellman,1.000000,1,0.000000
singapore,16,3,5.399720,0.970840,bellman,1.000000,2,0.000000
singapore,17,3,5.784020,0.969110,bellman,1.000000,9,0.000000
singapore,18,3,5.969840,0.970720,bellman,1.000000,11,0.000000
singapore,19,3,6.151170,0.957700,bellman,1.000000,2,0.000000
singapore,20,3,6.080530,0.973520,bellman,1.000000,1,0.000000
singapore,21,3,6.459220,0.966950,bellman,1.000000,7,0.000000
singapore,22,3,6.095200,0.970350,bellman,1.000000,0,0.000000
singapore,23,3,6.651680,0.973150,bellman,1.000000,0,0.000000
singapore,24,3,6.277010,0.957950,bellman,1.000000,1,0.000000
singapore,25,3,6.708250,0.973760,bellman,1.000000,9,0.000000
singapore,26,3,6.893630,0.980000,bellman,1.000000,5,0.000000
singapore,27,3,7.045070,0.973960,bellman,1.000000,1,0.000000
singapore,28,3,6.439030,0.952810,bellman,1.000000,3,0.000000
singapore,29,3,7.045660,0.947340,bellman,1.000000,3,0.000000
singapore,30,3,7.100430,0.954210,bellman,1.000000,6,0.000000
singapore,31,3,7.283230,0.951780,bellman,1.000000,5,0.000000
singapore,32,3,7.477230,0.958950,bellman,1.000000,0,0.000000
singapore,33,3,7.121090,0.977620,bellman,1.000000,1,0.000000
singapore,34,3,7.345200,0.963810,bellman,1.000000,1,0.000000
singapore,35,3,7.546240,0.962520,bellman,1.000000,2,0.000000
sydney,0,3,4.216510,0.981650,bellman,1.000000,1,0.000000
sydney,1,3,4.524360,0.981460,bellman,1.000000,1,0.000000
sydney,2,3,4.447050,0.980260,bellman,1.000000,3,0.000000
sydney,3,3,4.608480,0.980070,bellman,1.000000,8,0.000000
sydney,4,3,5.312300,0.971470,bellman,1.000000,3,0.000000
sydney,5,3,4.972910,0.984250,bellman,1.000000,0,0.000000
sydney,6,3,5.615150,0.981780,bellman,1.000000,1,0.000000
sydney,7,3,5.562180,0.972650,bellman,1.000000,5,0.000000
sydney,8,3,6.059440,0.972420,bellman,1.000000,0,0.000000
sydney,9,3,6.092170,0.979540,bellman,1.000000,2,0.000000
sydney,10,3,6.386850,0.977940,bellman,1.000000,2,0.000000
sydney,11,3,6.177410,0.981870,bellman,1.000000,3,0.000000
sydney,12,3,6.725120,0.965870,bellman,1.000000,1,0.000000
sydney,13,3,6.494440,0.982220,bellman,1.000000,6,0.000000
sydney,14,3,7.105440,0.983730,bellman,1.000000,0,0.000000
sydney,15,3,7.064760,0.946850,bellman,1.000000,3,0.000000
sydney,16,3,7.416690,0.954100,bellman,1.000000,2,0.000000
sydney,17,3,7.338330,0.986470,bellman,1.000000,5,0.000000
sydney,18,3,7.717170,0.985740,bellman,1.000000,1,0.000000
sydney,19,3,7.321430,0.967440,bellman,1.000000,0,0.000000
sydney,20,3,7.540840,0.953160,bellman,1.000000,4,0.000000
sydney,21,3,8.188240,0.971920,bellman,1.000000,0,0.000000
sydney,22,3,7.859260,0.985800,bellman,1.000000,1,0.000000
sydney,23,3,8.491940,0.975480,bellman,1.000000,1,0.000000
sydney,24,3,8.398750,0.970840,bellman,1.000000,10,0.000000
sydney,25,3,8.900160,0.981090,bellman,1.000000,3,0.000000
sydney,26,3,8.868830,0.958830,bellman,1.000000,3,0.000000
sydney,27,3,9.119840,0.956370,bellman,1.000000,3,0.000000
sydney,28,3,8.955320,0.969320,bellman,1.000000,2,0.000000
sydney,29,3,9.526320,0.980400,bellman,1.000000,0,0.000000
sydney,30,3,9.272110,0.949180,bellman,1.000000,6,0.000000
sydney,31,3,9.890220,0.953040,bellman,1.000000,0,0.000000
sydney,32,3,9.921020,0.977850,bellman,1.000000,1,0.000000
sydney,33,3,10.171440,0.972050,bellman,1.000000,11,0.000000
sydney,34,3,10.406310,0.829280,bellman,1.000000,3,0.000000
sydney,35,3,10.144530,0.979090,bellman,1.000000,2,0.000000
sydney,36,3,10.364260,0.840400,bellman,1.000000,3,0.000000
perfect_hardware,0,3,0.394770,1.000000,bellman,0.000000,7,0.000000
