hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,3.249240,0.983080,bellman,1.000000,0,0.000000
boeblingen,1,3,3.721610,0.965220,bellman,1.000000,0,0.000000
boeblingen,2,3,3.464790,0.975180,bellman,0.000000,1,0.000000
boeblingen,3,3,3.783660,0.960390,bellman,1.000000,2,0.000000
boeblingen,4,3,3.968360,0.942950,bellman,1.000000,3,0.000000
boeblingen,5,3,4.154760,0.944890,bellman,1.000000,4,0.000000
boeblingen,6,3,3.704140,0.971240,bellman,1.000000,1,0.000000
boeblingen,7,3,4.131010,0.974190,bellman,1.000000,5,0.000000
boeblingen,8,3,4.174880,0.973210,bellman,0.000000,6,0.000000
boeblingen,9,3,4.377250,0.977160,bellman,1.000000,7,0.000000
boeblingen,10,3,4.525110,0.971240,bellman,0.000000,1,0.000000
boeblingen,11,3,4.220200,0.945900,bellman,1.000000,5,0.000000
boeblingen,12,3,4.550850,0.958500,bellman,1.000000,6,0.000000
boeblingen,13,3,4.912660,0.962420,bellman,1.000000,1,0.000000
boeblingen,14,3,4.398640,0.963380,bellman,1.000000,5,0.000000
boeblingen,15,3,4.885860,0.963380,bellman,1.000000,5,0.000000
boeblingen,16,3,4.633030,0.972220,bellman,1.000000,1,0.000000
boeblingen,17,3,4.941500,0.978140,bellman,0.000000,8,0.000000
boeblingen,18,3,5.101230,0.976170,bellman,1.000000,9,0.000000
boeblingen,19,3,5.276730,0.974200,bellman,1.000000,0,0.000000
boeblingen,20,3,5.227170,0.963400,bellman,0.000000,1,0.000000
boeblingen,21,3,5.472370,0.963400,bellman,1.000000,7,0.000000
boeblingen,22,3,5.148280,0.963390,bellman,1.000000,5,0.000000
boeblingen,23,3,5.691760,0.953630,bellman,1.000000,1,0.000000
boeblingen,24,3,5.306720,0.972230,bellman,1.000000,0,0.000000
boeblingen,25,3,5.748630,0.964350,bellman,0.000000,8,0.000000
boeblingen,26,3,5.937680,0.967280,bellman,1.000000,7,0.000000
boeblingen,27,3,6.112980,0.954590,bellman,1.000000,5,0.000000
boeblingen,28,3,5.525480,0.967310,bellman,0.000000,4,0.000000
boeblingen,29,3,6.072180,0.966330,bellman,1.000000,4,0.000000
boeblingen,30,3,6.134100,0.963420,bellman,1.000000,8,0.000000
boeblingen,31,3,6.269340,0.962410,bellman,1.000000,10,0.000000
boeblingen,32,3,6.420600,0.959510,bellman,1.000000,1,0.000000
boeblingen,33,3,6.233590,0.968270,bellman,0.000000,1,0.000000
boeblingen,34,3,6.398190,0.958500,bellman,1.000000,5,0.000000
boeblingen,35,3,6.528350,0.959470,bellman,1.000000,4,0.000000
bogota,0,3,3.646110,0.971210,bellman,0.000000,5,0.000000
bogota,1,3,3.873140,0.915830,bellman,1.000000,0,0.000000
bogota,2,3,4.124790,0.914050,bellman,0.000000,4,0.000000
cambridge,0,3,3.271140,0.943940,bellman,1.000000,5,0.000000
cambridge,1,3,3.612710,0.940100,bellman,1.000000,6,0.000000
cambridge,2,3,4.321440,0.946860,bellman,1.000000,1,0.000000
cambridge,3,3,3.474200,0.956580,bellman,1.000000,5,0.000000
cambridge,4,3,3.696820,0.954630,bellman,1.000000,1,0.000000
cambridge,5,3,3.976660,0.950750,bellman,1.000000,5,0.000000
cambridge,6,3,4.881210,0.940050,bellman,1.000000,1,0.000000
cambridge,7,3,4.616530,0.945890,bellman,1.000000,9,0.000000
cambridge,8,3,4.751270,0.942990,bellman,1.000000,1,0.000000
cambridge,9,3,5.289290,0.948670,bellman,1.000000,7,0.000000
cambridge,10,3,5.382820,0.933340,bellman,1.000000,5,0.000000
cambridge,11,3,4.614800,0.947830,bellman,1.000000,1,0.000000
cambridge,12,3,5.494490,0.953660,bellman,1.000000,6,0.000000
cambridge,13,3,6.224020,0.932250,bellman,1.000000,0,0.000000
cambridge,14,3,4.832310,0.942990,bellman,1.000000,1,0.000000
cambridge,15,3,4.856100,0.197470,bellman,1.000000,1,0.000000
cambridge,16,3,5.046670,0.196870,bellman,1.000000,5,0.000000
cambridge,17,3,5.682780,0.196670,bellman,1.000000,5,0.000000
cambridge,18,3,5.321780,0.947730,bellman,1.000000,5,0.000000
cambridge,19,3,5.871770,0.928570,bellman,1.000000,2,0.000000
cambridge,20,3,6.847170,0.932350,bellman,1.000000,1,0.000000
cambridge,21,3,5.529160,0.955530,bellman,1.000000,0,0.000000
cambridge,22,3,5.632130,0.197470,bellman,1.000000,1,0.000000
cambridge,23,3,5.929880,0.119930,bellman,1.000000,0,0.000000
cambridge,24,3,7.198890,0.197530,bellman,1.000000,5,0.000000
cambridge,25,3,6.719470,0.873760,bellman,1.000000,1,0.000000
cambridge,26,3,7.258660,0.894020,bellman,1.000000,9,0.000000
cambridge,27,3,7.402000,0.937190,bellman,1.000000,5,0.000000
cambridge,28,3,7.675880,0.197470,bellman,1.000000,9,0.000000
cambridge,29,3,6.799610,0.192330,bellman,1.000000,1,0.000000
cambridge,30,3,6.920440,0.191330,bellman,1.000000,5,0.000000
cambridge,31,3,7.313310,0.836670,bellman,1.000000,5,0.000000
cambridge,32,3,7.476580,0.898660,bellman,1.000000,5,0.000000
cambridge,33,3,7.640160,0.956500,bellman,1.000000,5,0.000000
cambridge,34,3,7.801670,0.946730,bellman,1.000000,1,0.000000
cambridge,35,3,7.807880,0.196270,bellman,1.000000,1,0.000000
hanoi,0,3,3.632210,0.990030,bellman,0.000000,5,0.000000
hanoi,1,3,3.903260,0.988040,bellman,0.000000,5,0.000000
hanoi,2,3,3.863560,0.987050,bellman,0.000000,1,0.000000
hanoi,3,3,4.037140,0.991030,bellman,0.000000,8,0.000000
hanoi,4,3,4.547820,0.979110,bellman,1.000000,0,0.000000
hanoi,5,3,4.282300,0.986050,bellman,0.000000,5,0.000000
hanoi,6,3,4.777310,0.989040,bellman,0.000000,1,0.000000
hanoi,7,3,4.791060,0.978120,bellman,0.000000,3,0.000000
hanoi,8,3,5.172370,0.976150,bellman,1.000000,4,0.000000
hanoi,9,3,5.116060,0.986060,bellman,0.000000,1,0.000000
hanoi,10,3,5.364140,0.989040,bellman,0.000000,5,0.000000
hanoi,11,3,5.232410,0.985070,bellman,1.000000,1,0.000000
hanoi,12,3,5.745440,0.982090,bellman,1.000000,1,0.000000
hanoi,13,3,5.509020,0.988040,bellman,0.000000,6,0.000000
hanoi,14,3,6.041290,0.986050,bellman,0.000000,1,0.000000
hanoi,15,3,6.001710,0.977160,bellman,1.000000,1,0.000000
hanoi,16,3,6.338200,0.983080,bellman,1.000000,5,0.000000
hanoi,17,3,6.253790,0.983080,bellman,0.000000,7,0.000000
hanoi,18,3,6.664890,0.972220,bellman,0.000000,1,0.000000
hanoi,19,3,6.241320,0.980110,bellman,0.000000,5,0.000000
hanoi,20,3,6.480660,0.980110,bellman,0.000000,6,0.000000
hanoi,21,3,6.994770,0.977140,bellman,0.000000,1,0.000000
hanoi,22,3,6.721280,0.975150,bellman,0.000000,1,0.000000
hanoi,23,3,7.302210,0.978100,bellman,0.000000,5,0.000000
hanoi,24,3,7.231940,0.975170,bellman,0.000000,7,0.000000
hanoi,25,3,7.673630,0.971240,bellman,1.000000,5,0.000000
hanoi,26,3,7.550780,0.991020,bellman,0.000000,1,0.000000
hanoi,27,3,7.861060,0.988040,bellman,0.000000,1,0.000000
hanoi,28,3,7.748030,0.978130,bellman,1.000000,0,0.000000
hanoi,29,3,8.164270,0.978130,bellman,0.000000,4,0.000000
hanoi,30,3,7.924970,0.987040,bellman,0.000000,6,0.000000
hanoi,31,3,8.494550,0.985060,bellman,0.000000,5,0.000000
hanoi,32,3,8.505740,0.982090,bellman,1.000000,1,0.000000
hanoi,33,3,8.729210,0.971190,bellman,0.000000,9,0.000000
hanoi,34,3,8.884790,0.986060,bellman,0.000000,5,0.000000
hanoi,35,3,8.723860,0.969230,bellman,0.000000,1,0.000000
hanoi,36,3,8.934740,0.972170,bellman,0.000000,5,0.000000
jakarta,0,3,3.661520,0.979120,bellman,0.000000,1,0.000000
jakarta,1,3,3.791220,0.981100,bellman,0.000000,1,0.000000
jakarta,2,3,3.875330,0.978150,bellman,0.000000,6,0.000000
jakarta,3,3,4.231890,0.983080,bellman,0.000000,5,0.000000
jakarta,4,3,4.369770,0.979120,bellman,0.000000,9,0.000000
jakarta,5,3,4.536390,0.986060,bellman,0.000000,5,0.000000
jakarta,6,3,4.564700,0.980100,bellman,0.000000,5,0.000000
lagos,0,3,3.671770,0.979130,bellman,0.000000,1,0.000000
lagos,1,3,3.786700,0.978150,bellman,0.000000,1,0.000000
lagos,2,3,3.877040,0.977160,bellman,0.000000,8,0.000000
lagos,3,3,4.255200,0.958440,bellman,0.000000,1,0.000000
lagos,4,3,4.381930,0.961320,bellman,0.000000,7,0.000000
lagos,5,3,4.541350,0.947790,bellman,0.000000,5,0.000000
lagos,6,3,4.592710,0.970220,bellman,0.000000,1,0.000000
ourense,0,3,3.672730,0.986060,bellman,0.000000,1,0.000000
ourense,1,3,3.789050,0.985060,bellman,0.000000,1,0.000000
ourense,2,3,3.878720,0.982090,bellman,0.000000,8,0.000000
ourense,3,3,4.103690,0.984070,bellman,0.000000,5,0.000000
toronto,0,3,3.663250,0.977140,bellman,0.000000,1,0.000000
toronto,1,3,3.939800,0.983080,bellman,0.000000,5,0.000000
toronto,2,3,3.919700,0.978130,bellman,1.000000,5,0.000000
toronto,3,3,4.011350,0.979120,bellman,0.000000,6,0.000000
toronto,4,3,4.559270,0.983080,bellman,0.000000,1,0.000000
toronto,5,3,4.240400,0.982090,bellman,0.000000,1,0.000000
toronto,6,3,4.830030,0.982090,bellman,1.000000,5,0.000000
toronto,7,3,4.789270,0.984070,bellman,0.000000,7,0.000000
toronto,8,3,5.168180,0.979120,bellman,0.000000,1,0.000000
toronto,9,3,5.189160,0.982090,bellman,0.000000,1,0.000000
toronto,10,3,5.445300,0.985070,bellman,0.000000,5,0.000000
toronto,11,3,5.250560,0.982090,bellman,0.000000,1,0.000000
toronto,12,3,5.746850,0.941690,bellman,1.000000,0,0.000000
toronto,13,3,5.533220,0.984070,bellman,0.000000,6,0.000000
toronto,14,3,6.033410,0.984070,bellman,0.000000,1,0.000000
toronto,15,3,6.031430,0.917060,bellman,0.000000,4,0.000000
toronto,16,3,6.389620,0.931240,bellman,1.000000,4,0.000000
toronto,17,3,6.257090,0.980120,bellman,0.000000,9,0.000000
toronto,18,3,6.677870,0.942610,bellman,1.000000,0,0.000000
toronto,19,3,6.270960,0.956430,bellman,1.000000,5,0.000000
toronto,20,3,6.444180,0.943890,bellman,1.000000,6,0.000000
toronto,21,3,7.013330,0.957550,bellman,1.000000,5,0.000000
toronto,22,3,6.721970,0.942610,bellman,1.000000,0,0.000000
toronto,23,3,7.289510,0.825070,bellman,0.000000,1,0.000000
toronto,24,3,7.247030,0.959470,bellman,1.000000,10,0.000000
toronto,25,3,7.672880,0.966340,bellman,1.000000,5,0.000000
toronto,26,3,7.650880,0.853200,bellman,1.000000,5,0.000000
toronto,27,3,7.856490,0.827560,bellman,1.000000,5,0.000000
toronto,28,3,7.724210,0.967300,bellman,0.000000,4,0.000000
toronto,29,3,8.219810,0.974190,bellman,1.000000,1,0.000000
toronto,30,3,8.057930,0.934130,bellman,1.000000,2,0.000000
toronto,31,3,8.499870,0.908520,bellman,0.000000,4,0.000000
toronto,32,3,8.518940,0.975180,bellman,0.000000,5,0.000000
toronto,33,3,8.739150,0.951340,bellman,1.000000,7,0.000000
toronto,34,3,8.882760,0.943710,bellman,1.000000,5,0.000000
toronto,35,3,8.710190,0.982090,bellman,0.000000,5,0.000000
toronto,36,3,8.952300,0.980100,bellman,0.000000,1,0.000000
