hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,3.756370,0.983080,bellman,6.000000,0,0.000000
boeblingen,1,3,4.311260,0.965220,bellman,6.000000,0,0.000000
boeblingen,2,3,4.011040,0.975180,bellman,6.000000,1,0.000000
boeblingen,3,3,4.384420,0.960390,bellman,8.000000,2,0.000000
boeblingen,4,3,4.610050,0.942950,bellman,7.000000,3,0.000000
boeblingen,5,3,4.811600,0.944890,bellman,7.000000,4,0.000000
boeblingen,6,3,4.265150,0.971240,bellman,6.000000,1,0.000000
boeblingen,7,3,4.775240,0.974190,bellman,6.000000,5,0.000000
boeblingen,8,3,4.839820,0.973210,bellman,5.000000,6,0.000000
boeblingen,9,3,5.076950,0.977160,bellman,6.000000,7,0.000000
boeblingen,10,3,5.251190,0.971240,bellman,5.000000,1,0.000000
boeblingen,11,3,4.892830,0.945900,bellman,8.000000,5,0.000000
boeblingen,12,3,5.295540,0.958500,bellman,7.000000,6,0.000000
boeblingen,13,3,5.703090,0.962420,bellman,8.000000,1,0.000000
boeblingen,14,3,5.126170,0.963380,bellman,7.000000,5,0.000000
boeblingen,15,3,5.679910,0.963380,bellman,7.000000,5,0.000000
boeblingen,16,3,5.368310,0.972220,bellman,6.000000,1,0.000000
boeblingen,17,3,5.766090,0.978140,bellman,6.000000,8,0.000000
boeblingen,18,3,5.968920,0.976170,bellman,8.000000,9,0.000000
boeblingen,19,3,6.175400,0.974200,bellman,8.000000,0,0.000000
boeblingen,20,3,6.121420,0.963400,bellman,5.000000,1,0.000000
boeblingen,21,3,6.410560,0.963400,bellman,6.000000,7,0.000000
boeblingen,22,3,6.020850,0.963390,bellman,7.000000,5,0.000000
boeblingen,23,3,6.620750,0.953630,bellman,7.000000,1,0.000000
boeblingen,24,3,6.227620,0.972230,bellman,8.000000,0,0.000000
boeblingen,25,3,6.723160,0.964350,bellman,6.000000,8,0.000000
boeblingen,26,3,6.939900,0.967280,bellman,6.000000,7,0.000000
boeblingen,27,3,7.115980,0.954590,bellman,6.000000,5,0.000000
boeblingen,28,3,6.448070,0.967310,bellman,6.000000,4,0.000000
boeblingen,29,3,7.088690,0.966330,bellman,7.000000,4,0.000000
boeblingen,30,3,7.164860,0.963420,bellman,7.000000,8,0.000000
boeblingen,31,3,7.367030,0.962410,bellman,7.000000,10,0.000000
boeblingen,32,3,7.571180,0.959510,bellman,8.000000,1,0.000000
boeblingen,33,3,7.218950,0.968270,bellman,5.000000,1,0.000000
boeblingen,34,3,7.456210,0.958500,bellman,6.000000,5,0.000000
boeblingen,35,3,7.650220,0.959470,bellman,7.000000,4,0.000000
bogota,0,3,4.217680,0.971210,bellman,5.000000,5,0.000000
bogota,1,3,4.479390,0.915830,bellman,6.000000,0,0.000000
bogota,2,3,4.776130,0.914050,bellman,6.000000,4,0.000000
cambridge,0,3,3.795200,0.943940,bellman,8.000000,5,0.000000
cambridge,1,3,4.184310,0.940100,bellman,7.000000,6,0.000000
cambridge,2,3,5.016540,0.946860,bellman,8.000000,1,0.000000
cambridge,3,3,4.031340,0.956580,bellman,8.000000,5,0.000000
cambridge,4,3,4.280700,0.954630,bellman,8.000000,1,0.000000
cambridge,5,3,4.616040,0.950750,bellman,8.000000,5,0.000000
cambridge,6,3,5.718630,0.940050,bellman,7.000000,1,0.000000
cambridge,7,3,5.367740,0.945890,bellman,7.000000,9,0.000000
cambridge,8,3,5.541360,0.942990,bellman,8.000000,1,0.000000
cambridge,9,3,6.152700,0.948670,bellman,8.000000,7,0.000000
cambridge,10,3,6.319880,0.933340,bellman,8.000000,5,0.000000
cambridge,11,3,5.381860,0.947830,bellman,8.000000,1,0.000000
cambridge,12,3,6.385480,0.953660,bellman,8.000000,6,0.000000
cambridge,13,3,7.300610,0.932250,bellman,8.000000,0,0.000000
cambridge,14,3,5.602750,0.942990,bellman,8.000000,1,0.000000
cambridge,15,3,5.660400,0.197470,bellman,8.000000,1,0.000000
cambridge,16,3,5.891030,0.196870,bellman,8.000000,5,0.000000
cambridge,17,3,6.628350,0.196670,bellman,8.000000,5,0.000000
cambridge,18,3,6.238480,0.947730,bellman,7.000000,5,0.000000
cambridge,19,3,6.868590,0.928570,bellman,8.000000,2,0.000000
cambridge,20,3,8.026830,0.932350,bellman,7.000000,1,0.000000
