hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,0.136100,0.500000,bellman,2.000000,0,0.000000
algiers,0,4,0.136100,0.975450,bellman,12.000000,1,0.000000
algiers,0,5,0.136100,0.975450,bellman,55.000000,2,0.000000
algiers,0,6,0.136100,0.980000,bellman,244.000000,3,0.000000
algiers,0,7,0.136100,0.980000,bellman,1013.000000,4,0.000000
algiers,1,3,0.196530,0.500000,bellman,2.000000,5,0.000000
algiers,1,4,0.196530,0.928570,bellman,11.000000,1,0.000000
algiers,1,5,0.196530,0.928570,bellman,50.000000,6,0.000000
algiers,1,6,0.196530,0.964070,bellman,225.000000,3,0.000000
algiers,1,7,0.196530,0.964070,bellman,980.000000,7,0.000000
nairobi,0,3,0.125400,0.500000,bellman,2.000000,8,0.000000
nairobi,0,4,0.125400,0.966070,bellman,11.000000,1,0.000000
nairobi,0,5,0.125400,0.966070,bellman,51.000000,6,0.000000
nairobi,0,6,0.125400,0.986570,bellman,225.000000,3,0.000000
nairobi,0,7,0.125400,0.986570,bellman,980.000000,7,0.000000
nairobi,1,3,0.124670,0.500000,bellman,2.000000,8,0.000000
nairobi,1,4,0.124670,0.962630,bellman,11.000000,1,0.000000
nairobi,1,5,0.124670,0.962630,bellman,51.000000,6,0.000000
nairobi,1,6,0.124670,0.982980,bellman,225.000000,3,0.000000
nairobi,1,7,0.124670,0.982980,bellman,981.000000,7,0.000000
nairobi,2,3,0.116400,0.500000,bellman,2.000000,9,0.000000
nairobi,2,4,0.116400,0.965300,bellman,11.000000,1,0.000000
nairobi,2,5,0.116400,0.965300,bellman,50.000000,2,0.000000
nairobi,2,6,0.116400,0.985580,bellman,225.000000,3,0.000000
nairobi,2,7,0.116400,0.985580,bellman,980.000000,4,0.000000
nairobi,3,3,0.107480,0.500000,bellman,2.000000,8,0.000000
nairobi,3,4,0.107480,0.971130,bellman,11.000000,1,0.000000
nairobi,3,5,0.107480,0.971130,bellman,50.000000,6,0.000000
nairobi,3,6,0.107480,0.989510,bellman,225.000000,3,0.000000
nairobi,3,7,0.107480,0.989510,bellman,981.000000,7,0.000000
nairobi,4,3,0.101160,0.500000,bellman,2.000000,0,0.000000
nairobi,4,4,0.101160,0.969990,bellman,11.000000,1,0.000000
nairobi,4,5,0.101160,0.969990,bellman,50.000000,2,0.000000
nairobi,4,6,0.101160,0.988330,bellman,225.000000,3,0.000000
nairobi,4,7,0.101160,0.988330,bellman,979.000000,4,0.000000
