hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,0.112570,0.501000,bellman,1.000000,0,0.000000
algiers,0,4,0.112570,0.975340,bellman,8.000000,1,0.000000
algiers,0,5,0.112570,0.975340,bellman,38.000000,2,0.000000
algiers,0,6,0.112570,0.980070,bellman,172.000000,3,0.000000
algiers,0,7,0.112570,0.980070,bellman,750.000000,4,0.000000
algiers,1,3,0.186560,0.500000,bellman,1.000000,5,0.000000
algiers,1,4,0.186560,0.926980,bellman,8.000000,1,0.000000
algiers,1,5,0.186560,0.926980,bellman,38.000000,2,0.000000
algiers,1,6,0.186560,0.962330,bellman,172.000000,3,0.000000
algiers,1,7,0.186560,0.962330,bellman,749.000000,4,0.000000
nairobi,0,3,0.113560,0.502500,bellman,1.000000,6,0.000000
nairobi,0,4,0.113560,0.967580,bellman,8.000000,1,0.000000
nairobi,0,5,0.113560,0.968570,bellman,38.000000,7,0.000000
nairobi,0,6,0.113560,0.990500,bellman,170.000000,8,0.000000
nairobi,0,7,0.113560,0.991500,bellman,742.000000,9,0.000000
nairobi,1,3,0.112910,0.502500,bellman,1.000000,6,0.000000
nairobi,1,4,0.112910,0.963810,bellman,8.000000,1,0.000000
nairobi,1,5,0.112910,0.964800,bellman,38.000000,7,0.000000
nairobi,1,6,0.112910,0.986560,bellman,169.000000,8,0.000000
nairobi,1,7,0.112910,0.987550,bellman,740.000000,9,0.000000
nairobi,2,3,0.105240,0.500000,bellman,1.000000,5,0.000000
nairobi,2,4,0.105240,0.964650,bellman,8.000000,1,0.000000
nairobi,2,5,0.105240,0.964650,bellman,38.000000,2,0.000000
nairobi,2,6,0.105240,0.984680,bellman,169.000000,3,0.000000
nairobi,2,7,0.105240,0.984680,bellman,740.000000,4,0.000000
nairobi,3,3,0.096880,0.500000,bellman,1.000000,10,0.000000
nairobi,3,4,0.096880,0.969910,bellman,8.000000,1,0.000000
nairobi,3,5,0.096880,0.969920,bellman,38.000000,7,0.000000
nairobi,3,6,0.096880,0.988380,bellman,169.000000,8,0.000000
nairobi,3,7,0.096880,0.988380,bellman,740.000000,9,0.000000
nairobi,4,3,0.091140,0.500000,bellman,1.000000,10,0.000000
nairobi,4,4,0.091140,0.967960,bellman,8.000000,1,0.000000
nairobi,4,5,0.091140,0.967970,bellman,38.000000,7,0.000000
nairobi,4,6,0.091140,0.986400,bellman,169.000000,8,0.000000
nairobi,4,7,0.091140,0.986400,bellman,740.000000,9,0.000000
