hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,0.116980,0.500000,bellman,2.000000,0,0.000000
algiers,0,4,0.116980,0.975450,bellman,9.000000,1,0.000000
algiers,0,5,0.116980,0.975450,bellman,46.000000,2,0.000000
algiers,0,6,0.116980,0.980000,bellman,215.000000,3,0.000000
algiers,0,7,0.116980,0.980000,bellman,937.000000,4,0.000000
algiers,1,3,0.210550,0.500000,bellman,2.000000,5,0.000000
algiers,1,4,0.210550,0.928570,bellman,10.000000,1,0.000000
algiers,1,5,0.210550,0.928570,bellman,49.000000,6,0.000000
algiers,1,6,0.210550,0.964070,bellman,214.000000,3,0.000000
algiers,1,7,0.210550,0.964070,bellman,942.000000,7,0.000000
nairobi,0,3,0.127340,0.500000,bellman,2.000000,8,0.000000
nairobi,0,4,0.127340,0.966070,bellman,10.000000,1,0.000000
nairobi,0,5,0.127340,0.966070,bellman,48.000000,6,0.000000
nairobi,0,6,0.127340,0.986570,bellman,214.000000,3,0.000000
nairobi,0,7,0.127340,0.986570,bellman,938.000000,7,0.000000
nairobi,1,3,0.123210,0.500000,bellman,2.000000,8,0.000000
nairobi,1,4,0.123210,0.962630,bellman,10.000000,1,0.000000
nairobi,1,5,0.123210,0.962630,bellman,47.000000,6,0.000000
nairobi,1,6,0.123210,0.982980,bellman,211.000000,3,0.000000
nairobi,1,7,0.123210,0.982980,bellman,992.000000,7,0.000000
nairobi,2,3,0.136640,0.500000,bellman,2.000000,9,0.000000
nairobi,2,4,0.136640,0.965300,bellman,11.000000,1,0.000000
nairobi,2,5,0.136640,0.965300,bellman,51.000000,2,0.000000
nairobi,2,6,0.136640,0.985580,bellman,237.000000,3,0.000000
nairobi,2,7,0.136640,0.985580,bellman,1056.000000,4,0.000000
nairobi,3,3,0.127660,0.500000,bellman,2.000000,8,0.000000
nairobi,3,4,0.127660,0.971130,bellman,11.000000,1,0.000000
nairobi,3,5,0.127660,0.971130,bellman,54.000000,6,0.000000
nairobi,3,6,0.127660,0.989510,bellman,239.000000,3,0.000000
nairobi,3,7,0.127660,0.989510,bellman,1052.000000,7,0.000000
nairobi,4,3,0.112170,0.500000,bellman,2.000000,0,0.000000
nairobi,4,4,0.112170,0.969990,bellman,11.000000,1,0.000000
nairobi,4,5,0.112170,0.969990,bellman,53.000000,2,0.000000
nairobi,4,6,0.112170,0.988330,bellman,234.000000,3,0.000000
nairobi,4,7,0.112170,0.988330,bellman,1024.000000,4,0.000000
