hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,0.524370,0.957260,bellman,1.000000,0,0.000000
boeblingen,0,4,0.524370,0.957260,bellman,5.000000,1,0.000000
boeblingen,0,5,0.524370,0.973250,bellman,22.000000,2,0.000000
boeblingen,0,6,0.524370,0.973250,bellman,94.000000,3,0.000000
boeblingen,0,7,0.524370,0.974090,bellman,391.000000,4,0.000000
boeblingen,1,3,0.576880,0.854390,bellman,1.000000,0,0.000000
boeblingen,1,4,0.576880,0.854390,bellman,5.000000,5,0.000000
boeblingen,1,5,0.576880,0.933660,bellman,22.000000,2,0.000000
boeblingen,1,6,0.576880,0.933660,bellman,94.000000,6,0.000000
boeblingen,1,7,0.576880,0.960260,bellman,389.000000,4,0.000000
bogota,0,3,0.401610,0.893170,bellman,1.000000,0,0.000000
bogota,0,4,0.401610,0.893180,bellman,5.000000,7,0.000000
bogota,0,5,0.401610,0.935160,bellman,21.000000,2,0.000000
bogota,0,6,0.401610,0.935160,bellman,92.000000,8,0.000000
bogota,0,7,0.401610,0.941890,bellman,382.000000,4,0.000000
bogota,1,3,0.385630,0.914290,bellman,1.000000,0,0.000000
bogota,1,4,0.385630,0.914290,bellman,5.000000,1,0.000000
bogota,1,5,0.385630,0.941430,bellman,22.000000,2,0.000000
bogota,1,6,0.385630,0.941430,bellman,92.000000,3,0.000000
bogota,1,7,0.385630,0.944090,bellman,381.000000,4,0.000000
bogota,2,3,0.351610,0.955350,bellman,1.000000,0,0.000000
bogota,2,4,0.351610,0.955350,bellman,5.000000,7,0.000000
bogota,2,5,0.351610,0.979360,bellman,21.000000,2,0.000000
bogota,2,6,0.351610,0.979360,bellman,91.000000,8,0.000000
bogota,2,7,0.351610,0.981260,bellman,380.000000,4,0.000000
