hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
boeblingen,0,3,0.495210,0.957260,bellman,1.000000,0,0.000000
boeblingen,0,4,0.495210,0.957260,bellman,4.000000,1,0.000000
boeblingen,0,5,0.495210,0.973250,bellman,21.000000,2,0.000000
boeblingen,0,6,0.495210,0.973250,bellman,87.000000,3,0.000000
boeblingen,0,7,0.495210,0.974090,bellman,366.000000,4,0.000000
boeblingen,1,3,0.548220,0.854390,bellman,1.000000,0,0.000000
boeblingen,1,4,0.548220,0.854390,bellman,4.000000,5,0.000000
boeblingen,1,5,0.548220,0.933660,bellman,20.000000,2,0.000000
boeblingen,1,6,0.548220,0.933660,bellman,88.000000,6,0.000000
boeblingen,1,7,0.548220,0.960260,bellman,371.000000,4,0.000000
bogota,0,3,0.400520,0.893170,bellman,1.000000,0,0.000000
bogota,0,4,0.400520,0.893180,bellman,4.000000,7,0.000000
bogota,0,5,0.400520,0.935160,bellman,21.000000,2,0.000000
bogota,0,6,0.400520,0.935160,bellman,89.000000,8,0.000000
bogota,0,7,0.400520,0.941890,bellman,374.000000,4,0.000000
bogota,1,3,0.375670,0.914290,bellman,1.000000,0,0.000000
bogota,1,4,0.375670,0.914290,bellman,4.000000,1,0.000000
bogota,1,5,0.375670,0.941430,bellman,21.000000,2,0.000000
bogota,1,6,0.375670,0.941430,bellman,90.000000,3,0.000000
bogota,1,7,0.375670,0.944090,bellman,372.000000,4,0.000000
bogota,2,3,0.340010,0.955350,bellman,1.000000,0,0.000000
bogota,2,4,0.340010,0.955350,bellman,4.000000,7,0.000000
bogota,2,5,0.340010,0.979360,bellman,21.000000,2,0.000000
bogota,2,6,0.340010,0.979360,bellman,88.000000,8,0.000000
bogota,2,7,0.340010,0.981260,bellman,367.000000,4,0.000000
