hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,0.429350,0.956850,bellman,1.000000,0,0.000000
athens,0,4,0.429350,0.956850,bellman,5.000000,1,0.000000
athens,0,5,0.429350,0.970610,bellman,22.000000,2,0.000000
athens,0,6,0.429350,0.970610,bellman,94.000000,3,0.000000
athens,0,7,0.429350,0.971230,bellman,384.000000,4,0.000000
athens,1,3,0.399640,0.954560,bellman,1.000000,0,0.000000
athens,1,4,0.399640,0.954560,bellman,5.000000,5,0.000000
athens,1,5,0.399640,0.976120,bellman,21.000000,2,0.000000
athens,1,6,0.399640,0.976120,bellman,92.000000,6,0.000000
athens,1,7,0.399640,0.977650,bellman,385.000000,4,0.000000
athens,2,3,0.369740,0.975810,bellman,1.000000,0,0.000000
athens,2,4,0.369740,0.975810,bellman,5.000000,5,0.000000
athens,2,5,0.369740,0.986820,bellman,22.000000,2,0.000000
athens,2,6,0.369740,0.986820,bellman,93.000000,6,0.000000
athens,2,7,0.369740,0.987200,bellman,386.000000,4,0.000000
perfect_hardware,0,3,0.005750,1.000000,bellman,0.000000,7,0.000000
perfect_hardware,0,4,0.005750,1.000000,bellman,0.000000,8,0.000000
perfect_hardware,0,5,0.005750,1.000000,bellman,1.000000,9,0.000000
perfect_hardware,0,6,0.005750,1.000000,bellman,3.000000,10,0.000000
perfect_hardware,0,7,0.005750,1.000000,bellman,9.000000,11,0.000000
