hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,0.407370,0.956850,bellman,1.000000,0,0.000000
athens,0,4,0.407370,0.956850,bellman,5.000000,1,0.000000
athens,0,5,0.407370,0.970610,bellman,23.000000,2,0.000000
athens,0,6,0.407370,0.970610,bellman,89.000000,3,0.000000
athens,0,7,0.407370,0.971230,bellman,392.000000,4,0.000000
athens,1,3,0.413460,0.954560,bellman,1.000000,0,0.000000
athens,1,4,0.413460,0.954560,bellman,5.000000,5,0.000000
athens,1,5,0.413460,0.976120,bellman,22.000000,2,0.000000
athens,1,6,0.413460,0.976120,bellman,97.000000,6,0.000000
athens,1,7,0.413460,0.977650,bellman,407.000000,4,0.000000
athens,2,3,0.367640,0.975810,bellman,1.000000,0,0.000000
athens,2,4,0.367640,0.975810,bellman,5.000000,5,0.000000
athens,2,5,0.367640,0.986820,bellman,23.000000,2,0.000000
athens,2,6,0.367640,0.986820,bellman,96.000000,6,0.000000
athens,2,7,0.367640,0.987200,bellman,400.000000,4,0.000000
perfect_hardware,0,3,0.005380,1.000000,bellman,0.000000,7,0.000000
perfect_hardware,0,4,0.005380,1.000000,bellman,0.000000,8,0.000000
perfect_hardware,0,5,0.005380,1.000000,bellman,1.000000,9,0.000000
perfect_hardware,0,6,0.005380,1.000000,bellman,3.000000,10,0.000000
perfect_hardware,0,7,0.005380,1.000000,bellman,9.000000,11,0.000000
