hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,0.351720,0.956860,bellman,0.000000,0,0.000000
athens,0,4,0.351720,0.956860,bellman,3.000000,1,0.000000
athens,0,5,0.351720,0.970370,bellman,15.000000,2,0.000000
athens,0,6,0.351720,0.970370,bellman,64.000000,3,0.000000
athens,0,7,0.351720,0.970970,bellman,270.000000,4,0.000000
athens,1,3,0.335140,0.956080,bellman,0.000000,0,0.000000
athens,1,4,0.335140,0.956150,bellman,3.000000,5,0.000000
athens,1,5,0.335140,0.977380,bellman,15.000000,2,0.000000
athens,1,6,0.335140,0.977380,bellman,64.000000,6,0.000000
athens,1,7,0.335140,0.979620,bellman,270.000000,7,0.000000
athens,2,3,0.337390,0.975300,bellman,0.000000,0,0.000000
athens,2,4,0.337390,0.975300,bellman,3.000000,1,0.000000
athens,2,5,0.337390,0.986580,bellman,15.000000,2,0.000000
athens,2,6,0.337390,0.986580,bellman,64.000000,3,0.000000
athens,2,7,0.337390,0.986980,bellman,270.000000,4,0.000000
perfect_hardware,0,3,0.004940,1.000000,bellman,0.000000,8,0.000000
perfect_hardware,0,4,0.004940,1.000000,bellman,0.000000,9,0.000000
perfect_hardware,0,5,0.004940,1.000000,bellman,0.000000,10,0.000000
perfect_hardware,0,6,0.004940,1.000000,bellman,2.000000,11,0.000000
perfect_hardware,0,7,0.004940,1.000000,bellman,8.000000,12,0.000000
